Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Vermont,2020-10-21,1971,58,1956,15,58,0,10,0,1,0
US,Vermont,2020-10-22,1987,58,1971,16,58,0,15,0,1,0
US,Vermont,2020-10-23,2016,58,1987,29,58,0,16,0,2,0
US,Vermont,2020-10-24,2043,58,2016,27,58,0,29,0,2,0
US,Vermont,2020-10-25,2073,58,2043,30,58,0,27,0,3,0
US,Vermont,2020-10-26,2083,58,2073,10,58,0,30,0,0,0
US,Vermont,2020-10-27,2113,58,2083,30,58,0,10,0,3,0
US,Vermont,2020-10-28,2120,58,2113,7,58,0,30,0,-1,0
US,Vermont,2020-10-29,2141,58,2120,21,58,0,7,0,1,0
US,Vermont,2020-10-30,2155,58,2141,14,58,0,21,0,-3,0
US,Vermont,2020-10-31,2179,58,2155,24,58,0,14,0,0,0
US,Vermont,2020-11-01,2196,58,2179,17,58,0,24,0,-2,0
US,Vermont,2020-11-02,2219,58,2196,23,58,0,17,0,2,0
US,Vermont,2020-11-03,2237,58,2219,18,58,0,23,0,-2,0
US,Vermont,2020-11-04,2267,58,2237,30,58,0,18,0,4,0
US,Vermont,2020-11-05,2303,58,2267,36,58,0,30,0,2,0
US,Vermont,2020-11-06,2326,58,2303,23,58,0,36,0,1,0
US,Vermont,2020-11-07,2347,59,2326,21,58,1,23,0,0,0
US,Vermont,2020-11-08,2392,59,2347,45,59,0,21,1,4,0
US,Vermont,2020-11-09,2415,59,2392,23,59,0,45,0,0,0
US,Vermont,2020-11-10,2462,59,2415,47,59,0,23,0,4,0
US,Vermont,2020-11-11,2535,59,2462,73,59,0,47,0,6,0
US,Vermont,2020-11-12,2651,59,2535,116,59,0,73,0,11,0
US,Vermont,2020-11-13,2743,59,2651,92,59,0,116,0,10,0
US,Vermont,2020-11-14,2843,59,2743,100,59,0,92,0,11,0
US,Vermont,2020-11-15,2889,59,2843,46,59,0,100,0,1,0
US,Vermont,2020-11-16,3008,59,2889,119,59,0,46,0,13,0
US,Vermont,2020-11-17,3104,59,3008,96,59,0,119,0,7,0
US,Vermont,2020-11-18,3161,60,3104,57,59,1,96,0,-2,0
US,Vermont,2020-11-19,3310,61,3161,149,60,1,57,1,5,0
US,Vermont,2020-11-20,3459,62,3310,149,61,1,149,1,8,0
US,Vermont,2020-11-21,3546,63,3459,87,62,1,149,1,-2,0
US,Vermont,2020-11-22,3629,63,3546,83,63,0,87,1,5,0
US,Vermont,2020-11-23,3714,63,3629,85,63,0,83,0,-5,0
US,Vermont,2020-11-24,3762,64,3714,48,63,1,85,0,-6,0
US,Vermont,2020-11-25,3827,64,3762,65,64,0,48,1,1,0
US,Vermont,2020-11-26,3827,64,3827,0,64,0,65,0,-22,0
US,Vermont,2020-11-27,4005,67,3827,178,64,3,0,0,5,0
US,Vermont,2020-11-28,4033,67,4005,28,67,0,178,3,-9,0
US,Vermont,2020-11-29,4100,67,4033,67,67,0,28,0,-2,0
US,Vermont,2020-11-30,4172,69,4100,72,67,2,67,0,-2,0
US,Vermont,2020-12-01,4239,72,4172,67,69,3,72,2,3,1
US,Vermont,2020-12-02,4461,74,4239,222,72,2,67,3,22,0
US,Vermont,2020-12-03,4642,75,4461,181,74,1,222,2,26,0
US,"Virgin Islands",2020-10-11,1325,20,,,,,,,,
US,"Virgin Islands",2020-10-13,1328,20,1325,3,20,0,,,,
US,"Virgin Islands",2020-10-14,1328,20,1328,0,20,0,3,0,0,0
US,"Virgin Islands",2020-10-15,1329,21,1328,1,20,1,0,0,0,0
US,"Virgin Islands",2020-10-16,1329,21,1329,0,21,0,1,1,0,0
US,"Virgin Islands",2020-10-17,1335,21,1329,6,21,0,0,0,1,0
US,"Virgin Islands",2020-10-18,1335,21,1335,0,21,0,6,0,0,0
US,"Virgin Islands",2020-10-19,1335,21,1335,0,21,0,0,0,0,0
US,"Virgin Islands",2020-10-20,1337,21,1335,2,21,0,0,0,0,0
US,"Virgin Islands",2020-10-21,1337,21,1337,0,21,0,2,0,0,0
US,"Virgin Islands",2020-10-22,1343,21,1337,6,21,0,0,0,1,0
US,"Virgin Islands",2020-10-23,1346,21,1343,3,21,0,6,0,0,0
US,"Virgin Islands",2020-10-24,1346,21,1346,0,21,0,3,0,-1,0
US,"Virgin Islands",2020-10-25,1346,21,1346,0,21,0,0,0,0,0
US,"Virgin Islands",2020-10-26,1348,21,1346,2,21,0,0,0,0,0
US,"Virgin Islands",2020-10-27,1351,21,1348,3,21,0,2,0,1,0
US,"Virgin Islands",2020-10-28,1353,21,1351,2,21,0,3,0,0,0
US,"Virgin Islands",2020-10-29,1353,21,1353,0,21,0,2,0,-1,0
US,"Virgin Islands",2020-10-30,1362,21,1353,9,21,0,0,0,1,0
US,"Virgin Islands",2020-10-31,1376,21,1362,14,21,0,9,0,2,0
US,"Virgin Islands",2020-11-01,1376,21,1376,0,21,0,14,0,0,0
US,"Virgin Islands",2020-11-02,1376,21,1376,0,21,0,0,0,0,0
US,"Virgin Islands",2020-11-03,1385,22,1376,9,21,1,0,0,0,0
US,"Virgin Islands",2020-11-04,1388,23,1385,3,22,1,9,1,1,0
US,"Virgin Islands",2020-11-05,1388,23,1388,0,23,0,3,1,0,0
US,"Virgin Islands",2020-11-06,1390,23,1388,2,23,0,0,0,-1,0
US,"Virgin Islands",2020-11-07,1390,23,1390,0,23,0,2,0,-2,0
US,"Virgin Islands",2020-11-08,1405,23,1390,15,23,0,0,0,2,0
US,"Virgin Islands",2020-11-09,1405,23,1405,0,23,0,15,0,0,0
US,"Virgin Islands",2020-11-10,1413,23,1405,8,23,0,0,0,0,0
US,"Virgin Islands",2020-11-11,1413,23,1413,0,23,0,8,0,-1,0
US,"Virgin Islands",2020-11-12,1413,23,1413,0,23,0,0,0,0,0
US,"Virgin Islands",2020-11-13,1426,23,1413,13,23,0,0,0,2,0
US,"Virgin Islands",2020-11-14,1434,23,1426,8,23,0,13,0,1,0
US,"Virgin Islands",2020-11-15,1434,23,1434,0,23,0,8,0,-2,0
US,"Virgin Islands",2020-11-16,1434,23,1434,0,23,0,0,0,0,0
US,"Virgin Islands",2020-11-17,1450,23,1434,16,23,0,0,0,1,0
US,"Virgin Islands",2020-11-18,1463,23,1450,13,23,0,16,0,2,0
US,"Virgin Islands",2020-11-19,1469,23,1463,6,23,0,13,0,1,0
US,"Virgin Islands",2020-11-20,1482,23,1469,13,23,0,6,0,0,0
US,"Virgin Islands",2020-11-21,1491,23,1482,9,23,0,13,0,0,0
US,"Virgin Islands",2020-11-22,1504,23,1491,13,23,0,9,0,2,0
US,"Virgin Islands",2020-11-23,1507,23,1504,3,23,0,13,0,0,0
US,"Virgin Islands",2020-11-24,1521,23,1507,14,23,0,3,0,0,0
US,"Virgin Islands",2020-11-25,1521,23,1521,0,23,0,14,0,-2,0
US,"Virgin Islands",2020-11-26,1521,23,1521,0,23,0,0,0,-1,0
US,"Virgin Islands",2020-11-27,1521,23,1521,0,23,0,0,0,-2,0
US,"Virgin Islands",2020-11-28,1538,23,1521,17,23,0,0,0,1,0
US,"Virgin Islands",2020-11-29,1544,23,1538,6,23,0,17,0,-1,0
US,"Virgin Islands",2020-11-30,1544,23,1544,0,23,0,6,0,0,0
US,"Virgin Islands",2020-12-01,1550,23,1544,6,23,0,0,0,-1,0
US,"Virgin Islands",2020-12-02,1589,23,1550,39,23,0,6,0,5,0
US,"Virgin Islands",2020-12-03,1589,23,1589,0,23,0,39,0,0,0
US,Virginia,2020-10-11,158716,3358,,,,,,,,
US,Virginia,2020-10-13,160805,3372,158716,2089,3358,14,,,,
US,Virginia,2020-10-14,161610,3381,160805,805,3372,9,2089,14,115,1
US,Virginia,2020-10-15,162941,3388,161610,1331,3381,7,805,9,190,1
US,Virginia,2020-10-16,164124,3408,162941,1183,3388,20,1331,7,169,3
US,Virginia,2020-10-17,165238,3422,164124,1114,3408,14,1183,20,159,2
US,Virginia,2020-10-18,166138,3433,165238,900,3422,11,1114,14,129,1
US,Virginia,2020-10-19,166828,3457,166138,690,3433,24,900,11,98,4
US,Virginia,2020-10-20,167754,3485,166828,926,3457,28,690,24,-166,2
US,Virginia,2020-10-21,168772,3515,167754,1018,3485,30,926,28,31,3
US,Virginia,2020-10-22,170104,3524,168772,1332,3515,9,1018,30,0,0
US,Virginia,2020-10-23,171284,3539,170104,1180,3524,15,1332,9,-1,-1
US,Virginia,2020-10-24,172372,3578,171284,1088,3539,39,1180,15,-3,4
US,Virginia,2020-10-25,173371,3579,172372,999,3578,1,1088,39,14,-2
US,Virginia,2020-10-26,174275,3581,173371,904,3579,2,999,1,30,-3
US,Virginia,2020-10-27,175409,3600,174275,1134,3581,19,904,2,30,-1
US,Virginia,2020-10-28,176754,3616,175409,1345,3600,16,1134,19,47,-2
US,Virginia,2020-10-29,178183,3636,176754,1429,3616,20,1345,16,14,2
US,Virginia,2020-10-30,179639,3643,178183,1456,3636,7,1429,20,39,-2
US,Virginia,2020-10-31,181190,3654,179639,1551,3643,11,1456,7,66,-4
US,Virginia,2020-11-01,182392,3655,181190,1202,3654,1,1551,11,29,0
US,Virginia,2020-11-02,183418,3658,182392,1026,3655,3,1202,1,18,1
US,Virginia,2020-11-03,184679,3666,183418,1261,3658,8,1026,3,18,-2
US,Virginia,2020-11-04,185836,3677,184679,1157,3666,11,1261,8,-27,-1
US,Virginia,2020-11-05,187202,3688,185836,1366,3677,11,1157,11,-9,-1
US,Virginia,2020-11-06,188770,3682,187202,1568,3688,-6,1366,11,16,-2
US,Virginia,2020-11-07,190873,3704,188770,2103,3682,22,1568,-6,79,2
US,Virginia,2020-11-08,192175,3707,190873,1302,3704,3,2103,22,14,0
US,Virginia,2020-11-09,193477,3713,192175,1302,3707,6,1302,3,40,0
US,Virginia,2020-11-10,194912,3726,193477,1435,3713,13,1302,6,24,1
US,Virginia,2020-11-11,196506,3741,194912,1594,3726,15,1435,13,63,1
US,Virginia,2020-11-12,198027,3758,196506,1521,3741,17,1594,15,22,1
US,Virginia,2020-11-13,199262,3785,198027,1235,3758,27,1521,17,-48,4
US,Virginia,2020-11-14,200799,3799,199262,1537,3785,14,1235,27,-80,-1
US,Virginia,2020-11-15,201960,3800,200799,1161,3799,1,1537,14,-21,0
US,Virginia,2020-11-16,204637,3806,201960,2677,3800,6,1161,1,197,0
US,Virginia,2020-11-17,206762,3835,204637,2125,3806,29,2677,6,98,2
US,Virginia,2020-11-18,208833,3860,206762,2071,3835,25,2125,29,69,2
US,Virginia,2020-11-19,210787,3896,208833,1954,3860,36,2071,25,61,2
US,Virginia,2020-11-20,213331,3912,210787,2544,3896,16,1954,36,187,-1
US,Virginia,2020-11-21,215679,3938,213331,2348,3912,26,2544,16,116,1
US,Virginia,2020-11-22,217796,3938,215679,2117,3938,0,2348,26,137,0
US,Virginia,2020-11-23,221038,3942,217796,3242,3938,4,2117,0,81,0
US,Virginia,2020-11-24,223582,3979,221038,2544,3942,37,3242,4,59,1
US,Virginia,2020-11-25,226300,4008,223582,2718,3979,29,2544,37,93,1
US,Virginia,2020-11-26,228900,4029,226300,2600,4008,21,2718,29,92,-2
US,Virginia,2020-11-27,230444,4044,228900,1544,4029,15,2600,21,-143,-1
US,Virginia,2020-11-28,233617,4054,230444,3173,4044,10,1544,15,118,-2
US,Virginia,2020-11-29,235942,4058,233617,2325,4054,4,3173,10,30,1
US,Virginia,2020-11-30,237835,4062,235942,1893,4058,4,2325,4,-193,0
US,Virginia,2020-12-01,240063,4093,237835,2228,4062,31,1893,4,-45,-1
US,Virginia,2020-12-02,242480,4113,240063,2417,4093,20,2228,31,-43,-1
US,Virginia,2020-12-03,244503,4147,242480,2023,4113,34,2417,20,-82,1
US,Washington,2020-10-11,93035,2190,,,,,,,,
US,Washington,2020-10-13,94775,2211,93035,1740,2190,21,,,,
US,Washington,2020-10-14,95509,2221,94775,734,2211,10,1740,21,105,1
US,Washington,2020-10-15,96185,2232,95509,676,2221,11,734,10,97,2
US,Washington,2020-10-16,96894,2239,96185,709,2232,7,676,11,101,1
US,Washington,2020-10-17,97671,2239,96894,777,2239,0,709,7,111,0
US,Washington,2020-10-18,98201,2239,97671,530,2239,0,777,0,76,0
US,Washington,2020-10-19,98661,2258,98201,460,2239,19,530,0,65,2
US,Washington,2020-10-20,99150,2282,98661,489,2258,24,460,19,-178,1
US,Washington,2020-10-21,99874,2286,99150,724,2282,4,489,24,-2,-1
US,Washington,2020-10-22,100525,2289,99874,651,2286,3,724,4,-3,-1
US,Washington,2020-10-23,101345,2296,100525,820,2289,7,651,3,15,0
US,Washington,2020-10-24,102264,2296,101345,919,2296,0,820,7,21,0
US,Washington,2020-10-25,102913,2296,102264,649,2296,0,919,0,17,0
US,Washington,2020-10-26,103500,2321,102913,587,2296,25,649,0,18,1
US,Washington,2020-10-27,104027,2337,103500,527,2321,16,587,25,5,-2
US,Washington,2020-10-28,104743,2353,104027,716,2337,16,527,16,-1,2
US,Washington,2020-10-29,105557,2359,104743,814,2353,6,716,16,23,1
US,Washington,2020-10-30,106573,2366,105557,1016,2359,7,814,6,28,0
US,Washington,2020-10-31,107501,2366,106573,928,2366,0,1016,7,2,0
US,Washington,2020-11-01,108315,2366,107501,814,2366,0,928,0,23,0
US,Washington,2020-11-02,109354,2378,108315,1039,2366,12,814,0,65,-2
US,Washington,2020-11-03,110011,2400,109354,657,2378,22,1039,12,18,1
US,Washington,2020-11-04,111480,2416,110011,1469,2400,16,657,22,108,0
US,Washington,2020-11-05,112550,2431,111480,1070,2416,15,1469,16,37,1
US,Washington,2020-11-06,114241,2439,112550,1691,2431,8,1070,15,96,0
US,Washington,2020-11-07,116011,2439,114241,1770,2439,0,1691,8,120,0
US,Washington,2020-11-08,117331,2439,116011,1320,2439,0,1770,0,73,0
US,Washington,2020-11-09,118570,2460,117331,1239,2439,21,1320,0,28,1
US,Washington,2020-11-10,120011,2482,118570,1441,2460,22,1239,21,112,0
US,Washington,2020-11-11,120011,2482,120011,0,2482,0,1441,22,-210,-2
US,Washington,2020-11-12,123356,2507,120011,3345,2482,25,0,0,325,1
US,Washington,2020-11-13,125498,2519,123356,2142,2507,12,3345,25,65,1
US,Washington,2020-11-14,127731,2519,125498,2233,2519,0,2142,12,66,0
US,Washington,2020-11-15,130040,2519,127731,2309,2519,0,2233,0,141,0
US,Washington,2020-11-16,131532,2548,130040,1492,2519,29,2309,0,36,1
US,Washington,2020-11-17,134121,2571,131532,2589,2548,23,1492,29,164,0
US,Washington,2020-11-18,135424,2592,134121,1303,2571,21,2589,23,186,3
US,Washington,2020-11-19,137411,2603,135424,1987,2592,11,1303,21,-194,-2
US,Washington,2020-11-20,139543,2619,137411,2132,2603,16,1987,11,-1,1
US,Washington,2020-11-21,141260,2619,139543,1717,2619,0,2132,16,-74,0
US,Washington,2020-11-22,141260,2619,141260,0,2619,0,1717,0,-330,0
US,Washington,2020-11-23,147537,2655,141260,6277,2619,36,0,0,684,1
US,Washington,2020-11-24,151019,2690,147537,3482,2655,35,6277,36,128,2
US,Washington,2020-11-25,153906,2704,151019,2887,2690,14,3482,35,226,-1
US,Washington,2020-11-26,153906,2704,153906,0,2704,0,2887,14,-284,-2
US,Washington,2020-11-27,158167,2703,153906,4261,2704,-1,0,0,304,-2
US,Washington,2020-11-28,160634,2703,158167,2467,2703,0,4261,-1,107,0
US,Washington,2020-11-29,162700,2703,160634,2066,2703,0,2467,0,295,0
US,Washington,2020-11-30,165019,2774,162700,2319,2703,71,2066,0,-565,5
US,Washington,2020-12-01,167216,2805,165019,2197,2774,31,2319,71,-184,-1
US,Washington,2020-12-02,170342,2850,167216,3126,2805,45,2197,31,35,4
US,Washington,2020-12-03,172437,2900,170342,2095,2850,50,3126,45,299,8
US,"West Virginia",2020-10-11,18132,385,,,,,,,,
US,"West Virginia",2020-10-13,18557,390,18132,425,385,5,,,,
US,"West Virginia",2020-10-14,18823,393,18557,266,390,3,425,5,38,1
US,"West Virginia",2020-10-15,19084,395,18823,261,393,2,266,3,38,0
US,"West Virginia",2020-10-16,19586,398,19084,502,395,3,261,2,71,0
US,"West Virginia",2020-10-17,19805,401,19586,219,398,3,502,3,32,1
US,"West Virginia",2020-10-18,20081,402,19805,276,401,1,219,3,39,0
US,"West Virginia",2020-10-19,20293,402,20081,212,402,0,276,1,30,0
US,"West Virginia",2020-10-20,20520,411,20293,227,402,9,212,0,-28,1
US,"West Virginia",2020-10-21,20735,414,20520,215,411,3,227,9,-7,0
US,"West Virginia",2020-10-22,21057,420,20735,322,414,6,215,3,8,0
US,"West Virginia",2020-10-23,21393,424,21057,336,420,4,322,6,-23,0
US,"West Virginia",2020-10-24,21716,424,21393,323,424,0,336,4,15,0
US,"West Virginia",2020-10-25,21907,425,21716,191,424,1,323,0,-13,0
US,"West Virginia",2020-10-26,22224,426,21907,317,425,1,191,1,15,0
US,"West Virginia",2020-10-27,22710,434,22224,486,426,8,317,1,37,0
US,"West Virginia",2020-10-28,23067,438,22710,357,434,4,486,8,21,0
US,"West Virginia",2020-10-29,23466,445,23067,399,438,7,357,4,11,0
US,"West Virginia",2020-10-30,23992,453,23466,526,445,8,399,7,27,1
US,"West Virginia",2020-10-31,24460,459,23992,468,453,6,526,8,21,1
US,"West Virginia",2020-11-01,24883,460,24460,423,459,1,468,6,33,0
US,"West Virginia",2020-11-02,25238,461,24883,355,460,1,423,1,5,0
US,"West Virginia",2020-11-03,25596,471,25238,358,461,10,355,1,-18,0
US,"West Virginia",2020-11-04,25988,474,25596,392,471,3,358,10,5,0
US,"West Virginia",2020-11-05,26547,482,25988,559,474,8,392,3,23,0
US,"West Virginia",2020-11-06,27087,489,26547,540,482,7,559,8,2,0
US,"West Virginia",2020-11-07,27609,503,27087,522,489,14,540,7,7,1
US,"West Virginia",2020-11-08,28404,504,27609,795,503,1,522,14,54,0
US,"West Virginia",2020-11-09,29225,535,28404,821,504,31,795,1,66,4
US,"West Virginia",2020-11-10,29316,546,29225,91,535,11,821,31,-38,0
US,"West Virginia",2020-11-11,30201,553,29316,885,546,7,91,11,70,1
US,"West Virginia",2020-11-12,30897,555,30201,696,553,2,885,7,20,-1
US,"West Virginia",2020-11-13,31639,565,30897,742,555,10,696,2,29,0
US,"West Virginia",2020-11-14,32792,574,31639,1153,565,9,742,10,90,0
US,"West Virginia",2020-11-15,33659,582,32792,867,574,8,1153,9,10,1
US,"West Virginia",2020-11-16,34460,585,33659,801,582,3,867,8,-3,-4
US,"West Virginia",2020-11-17,35324,598,34460,864,585,13,801,3,111,0
US,"West Virginia",2020-11-18,36266,612,35324,942,598,14,864,13,8,1
US,"West Virginia",2020-11-19,37399,623,36266,1133,612,11,942,14,62,1
US,"West Virginia",2020-11-20,38480,639,37399,1081,623,16,1133,11,49,1
US,"West Virginia",2020-11-21,39598,658,38480,1118,639,19,1081,16,-5,2
US,"West Virginia",2020-11-22,40478,662,39598,880,658,4,1118,19,2,-1
US,"West Virginia",2020-11-23,41114,667,40478,636,662,5,880,4,-24,0
US,"West Virginia",2020-11-24,42083,682,41114,969,667,15,636,5,15,1
US,"West Virginia",2020-11-25,43050,695,42083,967,682,13,969,15,4,-1
US,"West Virginia",2020-11-26,44180,712,43050,1130,695,17,967,13,-1,1
US,"West Virginia",2020-11-27,45046,712,44180,866,712,0,1130,17,-30,-2
US,"West Virginia",2020-11-28,45845,718,45046,799,712,6,866,0,-46,-2
US,"West Virginia",2020-11-29,46997,729,45845,1152,718,11,799,6,39,1
US,"West Virginia",2020-11-30,47842,735,46997,845,729,6,1152,11,30,0
US,"West Virginia",2020-12-01,48818,758,47842,976,735,23,845,6,1,1
US,"West Virginia",2020-12-02,49905,778,48818,1087,758,20,976,23,17,1
US,"West Virginia",2020-12-03,51025,789,49905,1120,778,11,1087,20,-2,0
US,Wisconsin,2020-10-11,150236,1465,,,,,,,,
US,Wisconsin,2020-10-13,155471,1508,150236,5235,1465,43,,,,
US,Wisconsin,2020-10-14,158578,1536,155471,3107,1508,28,5235,43,444,4
US,Wisconsin,2020-10-15,162325,1553,158578,3747,1536,17,3107,28,536,2
US,Wisconsin,2020-10-16,166186,1574,162325,3861,1553,21,3747,17,551,3
US,Wisconsin,2020-10-17,166186,1574,166186,0,1574,0,3861,21,0,0
US,Wisconsin,2020-10-18,166186,1574,166186,0,1574,0,0,0,0,0
US,Wisconsin,2020-10-19,183142,1600,166186,16956,1574,26,0,0,2422,4
US,Wisconsin,2020-10-20,187828,1633,183142,4686,1600,33,16956,26,-78,-2
US,Wisconsin,2020-10-21,192191,1681,187828,4363,1633,48,4686,33,179,3
US,Wisconsin,2020-10-22,195823,1703,192191,3632,1681,22,4363,48,-16,1
US,Wisconsin,2020-10-23,200466,1745,195823,4643,1703,42,3632,22,112,3
US,Wisconsin,2020-10-24,205139,1770,200466,4673,1745,25,4643,42,667,4
US,Wisconsin,2020-10-25,208917,1778,205139,3778,1770,8,4673,25,540,1
US,Wisconsin,2020-10-26,211928,1788,208917,3011,1778,10,3778,8,-1992,-3
US,Wisconsin,2020-10-27,217429,1852,211928,5501,1788,64,3011,10,116,5
US,Wisconsin,2020-10-28,221559,1897,217429,4130,1852,45,5501,64,-33,-1
US,Wisconsin,2020-10-29,226704,1948,221559,5145,1897,51,4130,45,216,5
US,Wisconsin,2020-10-30,232061,1972,226704,5357,1948,24,5145,51,102,-3
US,Wisconsin,2020-10-31,237869,2031,232061,5808,1972,59,5357,24,162,5
US,Wisconsin,2020-11-01,241422,2047,237869,3553,2031,16,5808,59,-32,1
US,Wisconsin,2020-11-02,244927,2050,241422,3505,2047,3,3553,16,71,-1
US,Wisconsin,2020-11-03,251031,2102,244927,6104,2050,52,3505,3,86,-2
US,Wisconsin,2020-11-04,257287,2156,251031,6256,2102,54,6104,52,304,2
US,Wisconsin,2020-11-05,263571,2194,257287,6284,2156,38,6256,54,162,-2
US,Wisconsin,2020-11-06,269982,2256,263571,6411,2194,62,6284,38,151,5
US,Wisconsin,2020-11-07,277503,2301,269982,7521,2256,45,6411,62,245,-2
US,Wisconsin,2020-11-08,281910,2312,277503,4407,2301,11,7521,45,122,-1
US,Wisconsin,2020-11-09,286380,2329,281910,4470,2312,17,4407,11,137,2
US,Wisconsin,2020-11-10,293812,2395,286380,7432,2329,66,4470,17,190,2
US,Wisconsin,2020-11-11,301349,2457,293812,7537,2395,62,7432,66,183,2
US,Wisconsin,2020-11-12,309572,2621,301349,8223,2457,164,7537,62,277,18
US,Wisconsin,2020-11-13,318023,2683,309572,8451,2621,62,8223,164,292,0
US,Wisconsin,2020-11-14,323604,2739,318023,5581,2683,56,8451,62,-278,1
US,Wisconsin,2020-11-15,329924,2751,323604,6320,2739,12,5581,56,274,0
US,Wisconsin,2020-11-16,334562,2764,329924,4638,2751,13,6320,12,24,0
US,Wisconsin,2020-11-17,342155,2867,334562,7593,2764,103,4638,13,23,5
US,Wisconsin,2020-11-18,350665,2925,342155,8510,2867,58,7593,103,139,-1
US,Wisconsin,2020-11-19,358113,3010,350665,7448,2925,85,8510,58,-111,-11
US,Wisconsin,2020-11-20,365190,3091,358113,7077,3010,81,7448,85,-196,3
US,Wisconsin,2020-11-21,372219,3143,365190,7029,3091,52,7077,81,207,-1
US,Wisconsin,2020-11-22,376238,3150,372219,4019,3143,7,7029,52,-329,0
US,Wisconsin,2020-11-23,379693,3158,376238,3455,3150,8,4019,7,-169,-1
US,Wisconsin,2020-11-24,386441,3272,379693,6748,3158,114,3455,8,-121,1
US,Wisconsin,2020-11-25,392438,3343,386441,5997,3272,71,6748,114,-359,2
US,Wisconsin,2020-11-26,398104,3415,392438,5666,3343,72,5997,71,-254,-2
US,Wisconsin,2020-11-27,399526,3434,398104,1422,3415,19,5666,72,-808,-8
US,Wisconsin,2020-11-28,404999,3464,399526,5473,3434,30,1422,19,-223,-4
US,Wisconsin,2020-11-29,409054,3487,404999,4055,3464,23,5473,30,6,3
US,Wisconsin,2020-11-30,411730,3494,409054,2676,3487,7,4055,23,-112,0
US,Wisconsin,2020-12-01,416365,3611,411730,4635,3494,117,2676,7,-302,0
US,Wisconsin,2020-12-02,420930,3703,416365,4565,3611,92,4635,117,-204,3
US,Wisconsin,2020-12-03,426534,3773,420930,5604,3703,70,4565,92,-9,0
US,Wyoming,2020-10-11,7611,54,,,,,,,,
US,Wyoming,2020-10-13,7964,57,7611,353,54,3,,,,
US,Wyoming,2020-10-14,8177,57,7964,213,57,0,353,3,30,0
US,Wyoming,2020-10-15,8375,57,8177,198,57,0,213,0,29,0
US,Wyoming,2020-10-16,8665,57,8375,290,57,0,198,0,41,0
US,Wyoming,2020-10-17,8816,57,8665,151,57,0,290,0,22,0
US,Wyoming,2020-10-18,9025,57,8816,209,57,0,151,0,30,0
US,Wyoming,2020-10-19,9311,57,9025,286,57,0,209,0,40,0
US,Wyoming,2020-10-20,9526,61,9311,215,57,4,286,0,-19,0
US,Wyoming,2020-10-21,9848,61,9526,322,61,0,215,4,15,0
US,Wyoming,2020-10-22,10119,68,9848,271,61,7,322,0,11,1
US,Wyoming,2020-10-23,10545,68,10119,426,68,0,271,7,19,0
US,Wyoming,2020-10-24,10805,68,10545,260,68,0,426,0,16,0
US,Wyoming,2020-10-25,11041,68,10805,236,68,0,260,0,4,0
US,Wyoming,2020-10-26,11477,77,11041,436,68,9,236,0,21,1
US,Wyoming,2020-10-27,11806,77,11477,329,77,0,436,9,16,0
US,Wyoming,2020-10-28,12146,77,11806,340,77,0,329,0,3,0
US,Wyoming,2020-10-29,12507,87,12146,361,77,10,340,0,13,0
US,Wyoming,2020-10-30,13028,87,12507,521,87,0,361,10,13,0
US,Wyoming,2020-10-31,13298,87,13028,270,87,0,521,0,2,0
US,Wyoming,2020-11-01,13723,87,13298,425,87,0,270,0,27,0
US,Wyoming,2020-11-02,14167,97,13723,444,87,10,425,0,1,0
US,Wyoming,2020-11-03,14621,93,14167,454,97,-4,444,10,18,0
US,Wyoming,2020-11-04,15044,105,14621,423,93,12,454,-4,12,2
US,Wyoming,2020-11-05,15409,105,15044,365,105,0,423,12,0,-2
US,Wyoming,2020-11-06,16405,105,15409,996,105,0,365,0,68,0
US,Wyoming,2020-11-07,16597,114,16405,192,105,9,996,0,-11,1
US,Wyoming,2020-11-08,17310,114,16597,713,114,0,192,9,41,0
US,Wyoming,2020-11-09,18010,114,17310,700,114,0,713,0,37,-1
US,Wyoming,2020-11-10,19242,127,18010,1232,114,13,700,0,111,2
US,Wyoming,2020-11-11,19374,127,19242,132,127,0,1232,13,-42,-1
US,Wyoming,2020-11-12,20479,127,19374,1105,127,0,132,0,106,0
US,Wyoming,2020-11-13,21341,127,20479,862,127,0,1105,0,-19,0
US,Wyoming,2020-11-14,21881,144,21341,540,127,17,862,0,49,1
US,Wyoming,2020-11-15,22494,144,21881,613,144,0,540,17,-14,0
