Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Utah,2020-05-29,9264,107,8921,343,106,1,215,1,23,0
US,Utah,2020-05-30,9533,112,9264,269,107,5,343,1,9,0
US,Utah,2020-05-31,9797,113,9533,264,112,1,269,5,19,0
US,Utah,2020-06-01,9999,113,9797,202,113,0,264,1,11,0
US,Utah,2020-06-02,10202,113,9999,203,113,0,202,0,15,-1
US,Utah,2020-06-03,10497,117,10202,295,113,4,203,0,29,0
US,Utah,2020-06-04,10813,117,10497,316,117,0,295,4,15,0
US,Utah,2020-06-05,11252,120,10813,439,117,3,316,0,14,0
US,Utah,2020-06-06,11798,121,11252,546,120,1,439,3,39,0
US,Utah,2020-06-07,12066,121,11798,268,121,0,546,1,1,0
US,Utah,2020-06-08,12322,124,12066,256,121,3,268,0,7,0
US,Utah,2020-06-09,12559,127,12322,237,124,3,256,3,5,1
US,Utah,2020-06-10,12864,128,12559,305,127,1,237,3,2,-1
US,Utah,2020-06-11,13252,131,12864,388,128,3,305,1,10,1
US,Utah,2020-06-12,13577,139,13252,325,131,8,388,3,-16,0
US,Utah,2020-06-13,13981,139,13577,404,139,0,325,8,-21,0
US,Utah,2020-06-14,14313,139,13981,332,139,0,404,0,10,0
US,Utah,2020-06-15,14608,143,14313,295,139,4,332,0,5,0
US,Utah,2020-06-16,14937,145,14608,329,143,2,295,4,13,0
US,Utah,2020-06-17,15344,149,14937,407,145,4,329,2,15,1
US,Utah,2020-06-18,15839,152,15344,495,149,3,407,4,15,0
US,Utah,2020-06-19,16425,155,15839,586,152,3,495,3,37,-1
US,Utah,2020-06-20,17068,155,16425,643,155,0,586,3,35,0
US,Utah,2020-06-21,17462,158,17068,394,155,3,643,0,8,0
US,Utah,2020-06-22,17906,158,17462,444,158,0,394,3,22,0
US,Utah,2020-06-23,18300,163,17906,394,158,5,444,0,9,0
US,Utah,2020-06-24,18784,163,18300,484,163,0,394,5,11,0
US,Utah,2020-06-25,19374,164,18784,590,163,1,484,0,14,-1
US,Utah,2020-06-26,20050,166,19374,676,164,2,590,1,12,0
US,Utah,2020-06-27,20628,167,20050,578,166,1,676,2,-9,0
US,Utah,2020-06-28,21100,167,20628,472,167,0,578,1,11,0
US,Utah,2020-06-29,21664,168,21100,564,167,1,472,0,17,0
US,Utah,2020-06-30,22217,172,21664,553,168,4,564,1,23,0
US,Utah,2020-07-01,22716,173,22217,499,172,1,553,4,2,0
US,Utah,2020-07-02,23270,176,22716,554,173,3,499,1,-5,0
US,Utah,2020-07-03,23866,181,23270,596,176,5,554,3,-11,1
US,Utah,2020-07-04,24542,181,23866,676,181,0,596,5,14,0
US,Utah,2020-07-05,24952,184,24542,410,181,3,676,0,-9,0
US,Utah,2020-07-06,25469,190,24952,517,184,6,410,3,-7,1
US,Utah,2020-07-07,26033,194,25469,564,190,4,517,6,2,0
US,Utah,2020-07-08,26755,201,26033,722,194,7,564,4,32,1
US,Utah,2020-07-09,27356,205,26755,601,201,4,722,7,6,0
US,Utah,2020-07-10,28223,207,27356,867,205,2,601,4,39,-1
US,Utah,2020-07-11,28855,212,28223,632,207,5,867,2,-6,1
US,Utah,2020-07-12,29484,215,28855,629,212,3,632,5,31,0
US,Utah,2020-07-13,30030,216,29484,546,215,1,629,3,4,-1
US,Utah,2020-07-14,30478,226,30030,448,216,10,546,1,-16,1
US,Utah,2020-07-15,30891,233,30478,413,226,7,448,10,-45,0
US,Utah,2020-07-16,31845,234,30891,954,233,1,413,7,51,0
US,Utah,2020-07-17,32572,235,31845,727,234,1,954,1,-20,0
US,Utah,2020-07-18,33332,243,32572,760,235,8,727,1,18,0
US,Utah,2020-07-19,34117,243,33332,785,243,0,760,8,22,0
US,Utah,2020-07-20,34526,247,34117,409,243,4,785,0,-19,0
US,Utah,2020-07-21,35012,251,34526,486,247,4,409,4,5,-1
US,Utah,2020-07-22,35578,260,35012,566,251,9,486,4,22,0
US,Utah,2020-07-23,36099,267,35578,521,260,7,566,9,-62,1
US,Utah,2020-07-24,36962,273,36099,863,267,6,521,7,20,1
US,Utah,2020-07-25,37623,274,36962,661,273,1,863,6,-14,-1
US,Utah,2020-07-26,37973,274,37623,350,274,0,661,1,-63,0
US,Utah,2020-07-27,38409,281,37973,436,274,7,350,0,4,0
US,Utah,2020-07-28,38855,286,38409,446,281,5,436,7,-5,1
US,Utah,2020-07-29,39194,292,38855,339,286,6,446,5,-33,-1
US,Utah,2020-07-30,39696,300,39194,502,292,8,339,6,-3,0
US,Utah,2020-07-31,40196,304,39696,500,300,4,502,8,-51,0
US,Utah,2020-08-01,40702,310,40196,506,304,6,500,4,-23,1
US,Utah,2020-08-02,41175,311,40702,473,310,1,506,6,18,0
US,Utah,2020-08-03,41529,314,41175,354,311,3,473,1,-12,-1
US,Utah,2020-08-04,41907,321,41529,378,314,7,354,3,-9,1
US,Utah,2020-08-05,42328,327,41907,421,321,6,378,7,11,0
US,Utah,2020-08-06,42915,330,42328,587,327,3,421,6,12,-1
US,Utah,2020-08-07,43375,335,42915,460,330,5,587,3,-5,0
US,Utah,2020-08-08,43751,335,43375,376,335,0,460,5,-19,-1
US,Utah,2020-08-09,44127,336,43751,376,335,1,376,0,-14,0
US,Utah,2020-08-10,44390,345,44127,263,336,9,376,1,-13,1
US,Utah,2020-08-11,44752,349,44390,362,345,4,263,9,-2,0
US,Utah,2020-08-12,45090,351,44752,338,349,2,362,4,-12,-1
US,Utah,2020-08-13,45424,353,45090,334,351,2,338,2,-36,0
US,Utah,2020-08-14,45976,360,45424,552,353,7,334,2,13,0
US,Utah,2020-08-15,46321,363,45976,345,360,3,552,7,-4,1
US,Utah,2020-08-16,46652,363,46321,331,363,0,345,3,-7,-1
US,Utah,2020-08-17,46894,364,46652,242,363,1,331,0,-3,-1
US,Utah,2020-08-18,47157,369,46894,263,364,5,242,1,-14,0
US,Utah,2020-08-19,47521,377,47157,364,369,8,263,5,4,1
US,Utah,2020-08-20,47982,381,47521,461,377,4,364,8,18,1
US,Utah,2020-08-21,48445,383,47982,463,381,2,461,4,-13,-1
US,Utah,2020-08-22,48814,385,48445,369,383,2,463,2,4,0
US,Utah,2020-08-23,49115,385,48814,301,385,0,369,2,-5,0
US,Utah,2020-08-24,49364,390,49115,249,385,5,301,0,1,0
US,Utah,2020-08-25,49767,397,49364,403,390,7,249,5,20,1
US,Utah,2020-08-26,50174,401,49767,407,397,4,403,7,7,-1
US,Utah,2020-08-27,50557,403,50174,383,401,2,407,4,-12,0
US,Utah,2020-08-28,50948,407,50557,391,403,4,383,2,-10,0
US,Utah,2020-08-29,51406,407,50948,458,407,0,391,4,13,0
US,Utah,2020-08-30,51854,407,51406,448,407,0,458,0,21,0
US,Utah,2020-08-31,52107,407,51854,253,407,0,448,0,0,-1
US,Utah,2020-09-01,52403,409,52107,296,407,2,253,0,-15,-1
US,Vermont,2020-03-10,1,0,,,,,,,,
US,Vermont,2020-03-11,1,0,1,0,0,0,,,,
US,Vermont,2020-03-12,2,0,1,1,0,0,0,0,0,0
US,Vermont,2020-03-13,2,0,2,0,0,0,1,0,0,0
US,Vermont,2020-03-14,5,0,2,3,0,0,0,0,0,0
US,Vermont,2020-03-15,8,0,5,3,0,0,3,0,1,0
US,Vermont,2020-03-16,12,0,8,4,0,0,3,0,0,0
US,Vermont,2020-03-17,12,0,12,0,0,0,4,0,0,0
US,Vermont,2020-03-18,18,0,12,6,0,0,0,0,1,0
US,Vermont,2020-03-19,22,0,18,4,0,0,6,0,0,0
US,Vermont,2020-03-20,29,2,22,7,0,2,4,0,1,0
US,Vermont,2020-03-21,29,2,29,0,2,0,7,2,0,0
US,Vermont,2020-03-22,52,2,29,23,2,0,0,0,3,0
US,Vermont,2020-03-23,75,5,52,23,2,3,23,0,3,0
US,Vermont,2020-03-24,95,7,75,20,5,2,23,3,2,1
US,Vermont,2020-03-25,125,8,95,30,7,1,20,2,4,0
US,Vermont,2020-03-26,158,9,125,33,8,1,30,1,4,0
US,Vermont,2020-03-27,184,10,158,26,9,1,33,1,3,0
US,Vermont,2020-03-28,211,12,184,27,10,2,26,1,4,0
US,Vermont,2020-03-29,235,12,211,24,12,0,27,2,0,0
US,Vermont,2020-03-30,256,12,235,21,12,0,24,0,-1,0
US,Vermont,2020-03-31,293,13,256,37,12,1,21,0,3,-1
US,Vermont,2020-04-01,321,16,293,28,13,3,37,1,0,1
US,Vermont,2020-04-02,338,17,321,17,16,1,28,3,-3,0
US,Vermont,2020-04-03,389,17,338,51,17,0,17,1,4,0
US,Vermont,2020-04-04,461,20,389,72,17,3,51,0,6,0
US,Vermont,2020-04-05,512,22,461,51,20,2,72,3,4,0
US,Vermont,2020-04-06,543,23,512,31,22,1,51,2,2,0
US,Vermont,2020-04-07,575,23,543,32,23,0,31,1,-1,0
US,Vermont,2020-04-08,605,23,575,30,23,0,32,0,0,0
US,Vermont,2020-04-09,628,23,605,23,23,0,30,0,1,-1
US,Vermont,2020-04-10,679,24,628,51,23,1,23,0,0,1
US,Vermont,2020-04-11,711,25,679,32,24,1,51,1,-6,-1
US,Vermont,2020-04-12,727,27,711,16,25,2,32,1,-5,0
US,Vermont,2020-04-13,748,28,727,21,27,1,16,2,-1,0
US,Vermont,2020-04-14,752,29,748,4,28,1,21,1,-4,0
US,Vermont,2020-04-15,759,29,752,7,29,0,4,1,-3,0
US,Vermont,2020-04-16,774,33,759,15,29,4,7,0,-2,1
US,Vermont,2020-04-17,779,35,774,5,33,2,15,4,-6,0
US,Vermont,2020-04-18,803,38,779,24,35,3,5,2,-1,0
US,Vermont,2020-04-19,813,38,803,10,38,0,24,3,-1,0
US,Vermont,2020-04-20,816,38,813,3,38,0,10,0,-3,0
US,Vermont,2020-04-21,818,40,816,2,38,2,3,0,0,0
US,Vermont,2020-04-22,823,40,818,5,40,0,2,2,0,0
US,Vermont,2020-04-23,825,43,823,2,40,3,5,0,-2,0
US,Vermont,2020-04-24,827,44,825,2,43,1,2,3,-1,0
US,Vermont,2020-04-25,843,46,827,16,44,2,2,1,-1,0
US,Vermont,2020-04-26,851,46,843,8,46,0,16,2,0,0
US,Vermont,2020-04-27,855,47,851,4,46,1,8,0,0,0
US,Vermont,2020-04-28,862,47,855,7,47,0,4,1,1,0
US,Vermont,2020-04-29,862,47,862,0,47,0,7,0,-1,0
US,Vermont,2020-04-30,866,49,862,4,47,2,0,0,0,-1
US,Vermont,2020-05-01,879,50,866,13,49,1,4,2,2,0
US,Vermont,2020-05-02,886,51,879,7,50,1,13,1,-1,0
US,Vermont,2020-05-03,897,53,886,11,51,2,7,1,0,1
US,Vermont,2020-05-04,902,52,897,5,53,-1,11,2,0,-1
US,Vermont,2020-05-05,907,52,902,5,52,0,5,-1,0,0
US,Vermont,2020-05-06,908,52,907,1,52,0,5,0,0,0
US,Vermont,2020-05-07,916,53,908,8,52,1,1,0,1,0
US,Vermont,2020-05-08,919,53,916,3,53,0,8,1,-2,0
US,Vermont,2020-05-09,921,53,919,2,53,0,3,0,0,0
US,Vermont,2020-05-10,927,53,921,6,53,0,2,0,-1,0
US,Vermont,2020-05-11,926,53,927,-1,53,0,6,0,-1,0
US,Vermont,2020-05-12,927,53,926,1,53,0,-1,0,-1,0
US,Vermont,2020-05-13,929,53,927,2,53,0,1,0,1,0
US,Vermont,2020-05-14,932,53,929,3,53,0,2,0,-1,0
US,Vermont,2020-05-15,933,53,932,1,53,0,3,0,0,0
US,Vermont,2020-05-16,934,53,933,1,53,0,1,0,-1,0
US,Vermont,2020-05-17,940,54,934,6,53,1,1,0,0,0
US,Vermont,2020-05-18,940,54,940,0,54,0,6,1,1,0
US,Vermont,2020-05-19,944,54,940,4,54,0,0,0,0,0
US,Vermont,2020-05-20,944,54,944,0,54,0,4,0,0,0
US,Vermont,2020-05-21,950,54,944,6,54,0,0,0,0,0
US,Vermont,2020-05-22,952,54,950,2,54,0,6,0,0,0
US,Vermont,2020-05-23,954,54,952,2,54,0,2,0,0,0
US,Vermont,2020-05-24,956,54,954,2,54,0,2,0,0,0
US,Vermont,2020-05-25,962,54,956,6,54,0,2,0,1,0
US,Vermont,2020-05-26,967,54,962,5,54,0,6,0,0,0
US,Vermont,2020-05-27,971,54,967,4,54,0,5,0,0,0
US,Vermont,2020-05-28,974,55,971,3,54,1,4,0,0,0
US,Vermont,2020-05-29,975,55,974,1,55,0,3,1,0,0
US,Vermont,2020-05-30,977,55,975,2,55,0,1,0,0,0
US,Vermont,2020-05-31,981,55,977,4,55,0,2,0,0,0
US,Vermont,2020-06-01,983,55,981,2,55,0,4,0,0,0
US,Vermont,2020-06-02,988,55,983,5,55,0,2,0,0,0
US,Vermont,2020-06-03,990,55,988,2,55,0,5,0,-1,0
US,Vermont,2020-06-04,1026,55,990,36,55,0,2,0,5,0
US,Vermont,2020-06-05,1027,55,1026,1,55,0,36,0,0,0
US,Vermont,2020-06-06,1046,55,1027,19,55,0,1,0,2,0
US,Vermont,2020-06-07,1063,55,1046,17,55,0,19,0,2,0
US,Vermont,2020-06-08,1075,55,1063,12,55,0,17,0,2,0
US,Vermont,2020-06-09,1084,55,1075,9,55,0,12,0,0,0
US,Vermont,2020-06-10,1095,55,1084,11,55,0,9,0,2,0
US,Vermont,2020-06-11,1110,55,1095,15,55,0,11,0,-3,0
US,Vermont,2020-06-12,1119,55,1110,9,55,0,15,0,1,0
US,Vermont,2020-06-13,1125,55,1119,6,55,0,9,0,-2,0
US,Vermont,2020-06-14,1127,55,1125,2,55,0,6,0,-2,0
US,Vermont,2020-06-15,1128,55,1127,1,55,0,2,0,-2,0
US,Vermont,2020-06-16,1131,55,1128,3,55,0,1,0,-1,0
US,Vermont,2020-06-17,1130,55,1131,-1,55,0,3,0,-1,0
US,Vermont,2020-06-18,1135,56,1130,5,55,1,-1,0,-2,0
US,Vermont,2020-06-19,1144,56,1135,9,56,0,5,1,0,0
US,Vermont,2020-06-20,1147,56,1144,3,56,0,9,0,0,0
US,Vermont,2020-06-21,1159,56,1147,12,56,0,3,0,1,0
US,Vermont,2020-06-22,1163,56,1159,4,56,0,12,0,1,0
US,Vermont,2020-06-23,1164,56,1163,1,56,0,4,0,-1,0
US,Vermont,2020-06-24,1184,56,1164,20,56,0,1,0,3,0
US,Vermont,2020-06-25,1191,56,1184,7,56,0,20,0,1,0
US,Vermont,2020-06-26,1198,56,1191,7,56,0,7,0,-1,0
US,Vermont,2020-06-27,1200,56,1198,2,56,0,7,0,0,0
US,Vermont,2020-06-28,1202,56,1200,2,56,0,2,0,-1,0
US,Vermont,2020-06-29,1208,56,1202,6,56,0,2,0,0,0
US,Vermont,2020-06-30,1208,56,1208,0,56,0,6,0,0,0
US,Vermont,2020-07-01,1210,56,1208,2,56,0,0,0,-3,0
US,Vermont,2020-07-02,1227,56,1210,17,56,0,2,0,2,0
US,Vermont,2020-07-03,1236,56,1227,9,56,0,17,0,0,0
US,Vermont,2020-07-04,1238,56,1236,2,56,0,9,0,0,0
US,Vermont,2020-07-05,1249,56,1238,11,56,0,2,0,1,0
US,Vermont,2020-07-06,1251,56,1249,2,56,0,11,0,0,0
US,Vermont,2020-07-07,1254,56,1251,3,56,0,2,0,0,0
US,Vermont,2020-07-08,1256,56,1254,2,56,0,3,0,0,0
US,Vermont,2020-07-09,1272,56,1256,16,56,0,2,0,0,0
US,Vermont,2020-07-10,1277,56,1272,5,56,0,16,0,-1,0
US,Vermont,2020-07-11,1283,56,1277,6,56,0,5,0,1,0
US,Vermont,2020-07-12,1296,56,1283,13,56,0,6,0,0,0
US,Vermont,2020-07-13,1301,56,1296,5,56,0,13,0,1,0
US,Vermont,2020-07-14,1305,56,1301,4,56,0,5,0,0,0
US,Vermont,2020-07-15,1318,56,1305,13,56,0,4,0,1,0
US,Vermont,2020-07-16,1325,56,1318,7,56,0,13,0,-1,0
US,Vermont,2020-07-17,1334,56,1325,9,56,0,7,0,1,0
US,Vermont,2020-07-18,1338,56,1334,4,56,0,9,0,-1,0
US,Vermont,2020-07-19,1350,56,1338,12,56,0,4,0,0,0
US,Vermont,2020-07-20,1360,56,1350,10,56,0,12,0,1,0
US,Vermont,2020-07-21,1366,56,1360,6,56,0,10,0,0,0
US,Vermont,2020-07-22,1366,56,1366,0,56,0,6,0,-2,0
US,Vermont,2020-07-23,1377,56,1366,11,56,0,0,0,1,0
US,Vermont,2020-07-24,1385,56,1377,8,56,0,11,0,0,0
US,Vermont,2020-07-25,1396,56,1385,11,56,0,8,0,1,0
US,Vermont,2020-07-26,1400,56,1396,4,56,0,11,0,-1,0
US,Vermont,2020-07-27,1402,56,1400,2,56,0,4,0,-1,0
US,Vermont,2020-07-28,1405,56,1402,3,56,0,2,0,-1,0
US,Vermont,2020-07-29,1406,56,1405,1,56,0,3,0,0,0
US,Vermont,2020-07-30,1407,57,1406,1,56,1,1,0,-1,0
US,Vermont,2020-07-31,1414,57,1407,7,57,0,1,1,0,0
US,Vermont,2020-08-01,1421,57,1414,7,57,0,7,0,-1,0
US,Vermont,2020-08-02,1426,57,1421,5,57,0,7,0,0,0
US,Vermont,2020-08-03,1427,57,1426,1,57,0,5,0,0,0
US,Vermont,2020-08-04,1431,57,1427,4,57,0,1,0,0,0
US,Vermont,2020-08-05,1436,57,1431,5,57,0,4,0,1,0
US,Vermont,2020-08-06,1445,58,1436,9,57,1,5,0,1,0
US,Vermont,2020-08-07,1448,58,1445,3,58,0,9,1,-1,0
US,Vermont,2020-08-08,1454,58,1448,6,58,0,3,0,0,0
US,Vermont,2020-08-09,1459,58,1454,5,58,0,6,0,0,0
US,Vermont,2020-08-10,1462,58,1459,3,58,0,5,0,1,0
US,Vermont,2020-08-11,1472,58,1462,10,58,0,3,0,0,0
US,Vermont,2020-08-12,1478,58,1472,6,58,0,10,0,1,0
US,Vermont,2020-08-13,1484,58,1478,6,58,0,6,0,-1,0
US,Vermont,2020-08-14,1501,58,1484,17,58,0,6,0,2,0
US,Vermont,2020-08-15,1509,58,1501,8,58,0,17,0,0,0
US,Vermont,2020-08-16,1515,58,1509,6,58,0,8,0,1,0
US,Vermont,2020-08-17,1527,58,1515,12,58,0,6,0,1,0
US,Vermont,2020-08-18,1530,58,1527,3,58,0,12,0,-1,0
US,Vermont,2020-08-19,1533,58,1530,3,58,0,3,0,-1,0
US,Vermont,2020-08-20,1537,58,1533,4,58,0,3,0,0,0
US,Vermont,2020-08-21,1541,58,1537,4,58,0,4,0,-2,0
US,Vermont,2020-08-22,1553,58,1541,12,58,0,4,0,1,0
US,Vermont,2020-08-23,1557,58,1553,4,58,0,12,0,0,0
US,Vermont,2020-08-24,1566,58,1557,9,58,0,4,0,-1,0
US,Vermont,2020-08-25,1572,58,1566,6,58,0,9,0,1,0
US,Vermont,2020-08-26,1577,58,1572,5,58,0,6,0,0,0
US,Vermont,2020-08-27,1586,58,1577,9,58,0,5,0,1,0
US,Vermont,2020-08-28,1589,58,1586,3,58,0,9,0,-1,0
US,Vermont,2020-08-29,1605,58,1589,16,58,0,3,0,1,0
US,Vermont,2020-08-30,1616,58,1605,11,58,0,16,0,1,0
US,Vermont,2020-08-31,1624,58,1616,8,58,0,11,0,0,0
US,Vermont,2020-09-01,1635,58,1624,11,58,0,8,0,1,0
US,"Virgin Islands",2020-03-16,1,0,,,,,,,,
US,"Virgin Islands",2020-03-17,2,0,1,1,0,0,,,,
US,"Virgin Islands",2020-03-18,2,0,2,0,0,0,1,0,0,0
US,"Virgin Islands",2020-03-19,3,0,2,1,0,0,0,0,0,0
US,"Virgin Islands",2020-03-22,6,0,3,3,0,0,1,0,0,0
US,"Virgin Islands",2020-03-23,7,0,6,1,0,0,3,0,0,0
US,"Virgin Islands",2020-03-24,17,0,7,10,0,0,1,0,2,0
US,"Virgin Islands",2020-03-25,17,0,17,0,0,0,10,0,0,0
US,"Virgin Islands",2020-03-26,17,0,17,0,0,0,0,0,0,0
US,"Virgin Islands",2020-03-27,19,0,17,2,0,0,0,0,0,0
US,"Virgin Islands",2020-03-28,22,0,19,3,0,0,2,0,0,0
US,"Virgin Islands",2020-03-29,23,0,22,1,0,0,3,0,0,0
US,"Virgin Islands",2020-03-30,30,0,23,7,0,0,1,0,1,0
US,"Virgin Islands",2020-03-31,30,0,30,0,0,0,7,0,-2,0
US,"Virgin Islands",2020-04-01,30,0,30,0,0,0,0,0,0,0
US,"Virgin Islands",2020-04-02,30,0,30,0,0,0,0,0,0,0
US,"Virgin Islands",2020-04-03,37,0,30,7,0,0,0,0,1,0
US,"Virgin Islands",2020-04-04,40,0,37,3,0,0,7,0,0,0
US,"Virgin Islands",2020-04-05,42,1,40,2,0,1,3,0,0,0
US,"Virgin Islands",2020-04-06,43,1,42,1,1,0,2,1,-1,0
US,"Virgin Islands",2020-04-07,43,1,43,0,1,0,1,0,0,0
US,"Virgin Islands",2020-04-08,45,1,43,2,1,0,0,0,1,0
US,"Virgin Islands",2020-04-09,45,1,45,0,1,0,2,0,0,0
US,"Virgin Islands",2020-04-10,50,1,45,5,1,0,0,0,-1,0
US,"Virgin Islands",2020-04-11,51,1,50,1,1,0,5,0,0,0
US,"Virgin Islands",2020-04-12,51,1,51,0,1,0,1,0,0,0
US,"Virgin Islands",2020-04-13,51,1,51,0,1,0,0,0,0,0
US,"Virgin Islands",2020-04-14,51,1,51,0,1,0,0,0,0,0
US,"Virgin Islands",2020-04-15,51,1,51,0,1,0,0,0,-1,0
US,"Virgin Islands",2020-04-16,51,1,51,0,1,0,0,0,0,0
US,"Virgin Islands",2020-04-17,51,2,51,0,1,1,0,0,0,0
US,"Virgin Islands",2020-04-18,53,3,51,2,2,1,0,1,0,0
US,"Virgin Islands",2020-04-19,53,3,53,0,3,0,2,1,0,0
US,"Virgin Islands",2020-04-20,53,3,53,0,3,0,0,0,0,0
US,"Virgin Islands",2020-04-21,53,3,53,0,3,0,0,0,0,0
US,"Virgin Islands",2020-04-22,54,3,53,1,3,0,0,0,0,0
US,"Virgin Islands",2020-04-23,54,3,54,0,3,0,1,0,0,0
US,"Virgin Islands",2020-04-24,54,3,54,0,3,0,0,0,0,0
US,"Virgin Islands",2020-04-25,55,3,54,1,3,0,0,0,0,0
US,"Virgin Islands",2020-04-26,57,4,55,2,3,1,1,0,0,0
US,"Virgin Islands",2020-04-27,57,4,57,0,4,0,2,1,0,0
US,"Virgin Islands",2020-04-28,57,4,57,0,4,0,0,0,0,0
US,"Virgin Islands",2020-04-29,57,4,57,0,4,0,0,0,0,0
US,"Virgin Islands",2020-04-30,66,4,57,9,4,0,0,0,1,0
US,"Virgin Islands",2020-05-01,66,4,66,0,4,0,9,0,0,0
US,"Virgin Islands",2020-05-02,66,4,66,0,4,0,0,0,0,0
US,"Virgin Islands",2020-05-03,66,4,66,0,4,0,0,0,0,0
US,"Virgin Islands",2020-05-04,66,4,66,0,4,0,0,0,0,0
US,"Virgin Islands",2020-05-05,66,4,66,0,4,0,0,0,0,0
US,"Virgin Islands",2020-05-06,66,4,66,0,4,0,0,0,0,0
US,"Virgin Islands",2020-05-07,66,4,66,0,4,0,0,0,-1,0
US,"Virgin Islands",2020-05-08,68,4,66,2,4,0,0,0,0,0
US,"Virgin Islands",2020-05-09,68,4,68,0,4,0,2,0,0,0
US,"Virgin Islands",2020-05-10,69,4,68,1,4,0,0,0,0,0
US,"Virgin Islands",2020-05-11,69,5,69,0,4,1,1,0,0,0
US,"Virgin Islands",2020-05-12,69,6,69,0,5,1,0,1,0,0
US,"Virgin Islands",2020-05-13,69,6,69,0,6,0,0,1,0,0
US,"Virgin Islands",2020-05-14,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-15,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-16,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-17,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-18,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-19,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-20,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-21,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-22,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-23,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-24,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-25,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-26,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-27,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-28,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-29,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-30,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-31,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-01,70,6,69,1,6,0,0,0,0,0
US,"Virgin Islands",2020-06-02,70,6,70,0,6,0,1,0,0,0
US,"Virgin Islands",2020-06-03,70,6,70,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-04,71,6,70,1,6,0,0,0,0,0
US,"Virgin Islands",2020-06-05,71,6,71,0,6,0,1,0,0,0
US,"Virgin Islands",2020-06-06,71,6,71,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-07,71,6,71,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-08,71,6,71,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-09,71,6,71,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-10,72,6,71,1,6,0,0,0,0,0
US,"Virgin Islands",2020-06-11,72,6,72,0,6,0,1,0,0,0
US,"Virgin Islands",2020-06-12,72,6,72,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-13,72,6,72,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-14,72,6,72,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-15,72,6,72,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-16,72,6,72,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-17,73,6,72,1,6,0,0,0,0,0
US,"Virgin Islands",2020-06-18,73,6,73,0,6,0,1,0,0,0
US,"Virgin Islands",2020-06-19,73,6,73,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-20,73,6,73,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-21,76,6,73,3,6,0,0,0,0,0
US,"Virgin Islands",2020-06-22,76,6,76,0,6,0,3,0,0,0
US,"Virgin Islands",2020-06-23,76,6,76,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-24,76,6,76,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-25,80,6,76,4,6,0,0,0,1,0
US,"Virgin Islands",2020-06-26,81,6,80,1,6,0,4,0,0,0
US,"Virgin Islands",2020-06-27,81,6,81,0,6,0,1,0,0,0
US,"Virgin Islands",2020-06-28,81,6,81,0,6,0,0,0,-1,0
US,"Virgin Islands",2020-06-29,81,6,81,0,6,0,0,0,0,0
US,"Virgin Islands",2020-06-30,81,6,81,0,6,0,0,0,0,0
US,"Virgin Islands",2020-07-01,90,6,81,9,6,0,0,0,2,0
US,"Virgin Islands",2020-07-02,92,6,90,2,6,0,9,0,-1,0
US,"Virgin Islands",2020-07-03,98,6,92,6,6,0,2,0,1,0
US,"Virgin Islands",2020-07-04,111,6,98,13,6,0,6,0,2,0
US,"Virgin Islands",2020-07-05,111,6,111,0,6,0,13,0,0,0
US,"Virgin Islands",2020-07-06,112,6,111,1,6,0,0,0,0,0
