Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Texas,2020-03-27,1937,26,1563,374,21,5,334,6,34,1
US,Texas,2020-03-28,2455,30,1937,518,26,4,374,5,47,0
US,Texas,2020-03-29,2792,37,2455,337,30,7,518,4,40,1
US,Texas,2020-03-30,3147,45,2792,355,37,8,337,7,34,1
US,Texas,2020-03-31,3809,54,3147,662,45,9,355,8,66,1
US,Texas,2020-04-01,4355,66,3809,546,54,12,662,9,39,1
US,Texas,2020-04-02,5069,77,4355,714,66,11,546,12,54,1
US,Texas,2020-04-03,5734,100,5069,665,77,23,714,11,42,2
US,Texas,2020-04-04,6567,116,5734,833,100,16,665,23,45,2
US,Texas,2020-04-05,7209,136,6567,642,116,20,833,16,44,2
US,Texas,2020-04-06,8043,150,7209,834,136,14,642,20,68,1
US,Texas,2020-04-07,8925,160,8043,882,150,10,834,14,31,0
US,Texas,2020-04-08,9777,189,8925,852,160,29,882,10,44,2
US,Texas,2020-04-09,11208,210,9777,1431,189,21,852,29,103,2
US,Texas,2020-04-10,12105,238,11208,897,210,28,1431,21,33,0
US,Texas,2020-04-11,13023,266,12105,918,238,28,897,28,12,2
US,Texas,2020-04-12,13677,283,13023,654,266,17,918,28,2,0
US,Texas,2020-04-13,14275,305,13677,598,283,22,654,17,-34,1
US,Texas,2020-04-14,15006,342,14275,731,305,37,598,22,-22,4
US,Texas,2020-04-15,15907,375,15006,901,342,33,731,37,7,0
US,Texas,2020-04-16,16876,414,15907,969,375,39,901,33,-66,3
US,Texas,2020-04-17,17849,451,16876,973,414,37,969,39,11,1
US,Texas,2020-04-18,18704,476,17849,855,451,25,973,37,-9,0
US,Texas,2020-04-19,19260,490,18704,556,476,14,855,25,-14,-1
US,Texas,2020-04-20,19751,507,19260,491,490,17,556,14,-15,-1
US,Texas,2020-04-21,20574,533,19751,823,507,26,491,17,13,-1
US,Texas,2020-04-22,21321,556,20574,747,533,23,823,26,-22,-2
US,Texas,2020-04-23,22650,604,21321,1329,556,48,747,23,51,2
US,Texas,2020-04-24,23642,624,22650,992,604,20,1329,48,3,-3
US,Texas,2020-04-25,24153,638,23642,511,624,14,992,20,-49,-1
US,Texas,2020-04-26,24967,651,24153,814,638,13,511,14,37,0
US,Texas,2020-04-27,25321,666,24967,354,651,15,814,13,-20,-1
US,Texas,2020-04-28,26357,719,25321,1036,666,53,354,15,31,4
US,Texas,2020-04-29,27257,754,26357,900,719,35,1036,53,22,2
US,Texas,2020-04-30,28727,812,27257,1470,754,58,900,35,20,1
US,Texas,2020-05-01,29692,840,28727,965,812,28,1470,58,-4,1
US,Texas,2020-05-02,30917,863,29692,1225,840,23,965,28,102,2
US,Texas,2020-05-03,31998,878,30917,1081,863,15,1225,23,38,0
US,Texas,2020-05-04,32783,901,31998,785,878,23,1081,15,62,1
US,Texas,2020-05-05,33912,925,32783,1129,901,24,785,23,13,-4
US,Texas,2020-05-06,34928,954,33912,1016,925,29,1129,24,16,-1
US,Texas,2020-05-07,36036,985,34928,1108,954,31,1016,29,-51,-4
US,Texas,2020-05-08,37246,1025,36036,1210,985,40,1108,31,35,2
US,Texas,2020-05-09,38394,1066,37246,1148,1025,41,1210,40,-11,3
US,Texas,2020-05-10,39258,1094,38394,864,1066,28,1148,41,-31,1
US,Texas,2020-05-11,40555,1117,39258,1297,1094,23,864,28,73,0
US,Texas,2020-05-12,41432,1146,40555,877,1117,29,1297,23,-36,1
US,Texas,2020-05-13,43020,1172,41432,1588,1146,26,877,29,82,0
US,Texas,2020-05-14,44480,1235,43020,1460,1172,63,1588,26,50,4
US,Texas,2020-05-15,45721,1280,44480,1241,1235,45,1460,63,4,1
US,"Travis, CA",2020-02-21,5,0,,,,,,,,
US,"Travis, CA (From Diamond Princess)",2020-02-22,5,0,,,,,,,,
US,"Travis, CA (From Diamond Princess)",2020-02-23,5,0,5,0,0,0,,,,
US,"Travis, CA (From Diamond Princess)",2020-02-24,0,0,5,-5,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-02-25,0,0,0,0,0,0,-5,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-02-26,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-02-27,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-02-28,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-02-29,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-01,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-02,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-03,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-04,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-05,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-06,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-07,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-08,0,0,0,0,0,0,0,0,0,0
US,"Travis, CA (From Diamond Princess)",2020-03-09,0,0,0,0,0,0,0,0,0,0
US,"Tulsa County, OK",2020-03-07,1,0,,,,,,,,
US,"Tulsa County, OK",2020-03-08,1,0,1,0,0,0,,,,
US,"Tulsa County, OK",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,US,2020-03-18,1,0,,,,,,,,
US,US,2020-03-19,1,0,1,0,0,0,,,,
US,US,2020-03-20,1,0,1,0,0,0,0,0,0,0
US,US,2020-03-21,1,0,1,0,0,0,0,0,0,0
US,"Ulster County, NY",2020-03-08,1,0,,,,,,,,
US,"Ulster County, NY",2020-03-09,1,0,1,0,0,0,,,,
US,"Umatilla, OR",2020-03-02,1,0,,,,,,,,
US,"Umatilla, OR",2020-03-03,1,0,1,0,0,0,,,,
US,"Umatilla, OR",2020-03-04,1,0,1,0,0,0,0,0,0,0
US,"Umatilla, OR",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Umatilla, OR",2020-03-06,1,0,1,0,0,0,0,0,0,0
US,"Umatilla, OR",2020-03-07,1,0,1,0,0,0,0,0,0,0
US,"Umatilla, OR",2020-03-08,1,0,1,0,0,0,0,0,0,0
US,"Umatilla, OR",2020-03-09,1,0,1,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-02-24,36,0,,,,,,,,
US,"Unassigned Location (From Diamond Princess)",2020-02-25,36,0,36,0,0,0,,,,
US,"Unassigned Location (From Diamond Princess)",2020-02-26,42,0,36,6,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-02-27,42,0,42,0,0,0,6,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-02-28,44,0,42,2,0,0,0,0,1,0
US,"Unassigned Location (From Diamond Princess)",2020-02-29,44,0,44,0,0,0,2,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-01,44,0,44,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-02,45,0,44,1,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-03,45,0,45,0,0,0,1,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-04,45,0,45,0,0,0,0,0,-1,0
US,"Unassigned Location (From Diamond Princess)",2020-03-05,45,0,45,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-06,45,0,45,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-07,45,0,45,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-08,45,0,45,0,0,0,0,0,0,0
US,"Unassigned Location (From Diamond Princess)",2020-03-09,45,0,45,0,0,0,0,0,0,0
US,"Unassigned Location, VT",2020-03-08,1,0,,,,,,,,
US,"Unassigned Location, WA",2020-03-06,5,0,,,,,,,,
US,"Unassigned Location, WA",2020-03-07,5,0,5,0,0,0,,,,
US,"Unassigned Location, WA",2020-03-08,5,0,5,0,0,0,0,0,0,0
US,"Unassigned Location, WA",2020-03-09,5,0,5,0,0,0,0,0,0,0
US,"United States Virgin Islands",2020-03-18,2,0,,,,,,,,
US,"United States Virgin Islands",2020-03-19,2,0,2,0,0,0,,,,
US,"United States Virgin Islands",2020-03-20,3,0,2,1,0,0,0,0,0,0
US,"United States Virgin Islands",2020-03-21,6,0,3,3,0,0,1,0,0,0
US,"Unknown Location, MA",2020-03-08,1,0,,,,,,,,
US,"Unknown Location, MA",2020-03-09,1,0,1,0,0,0,,,,
US,Utah,2020-03-10,2,0,,,,,,,,
US,Utah,2020-03-11,3,0,2,1,0,0,,,,
US,Utah,2020-03-12,5,0,3,2,0,0,1,0,0,0
US,Utah,2020-03-13,9,0,5,4,0,0,2,0,1,0
US,Utah,2020-03-14,10,0,9,1,0,0,4,0,0,0
US,Utah,2020-03-15,28,0,10,18,0,0,1,0,2,0
US,Utah,2020-03-16,39,0,28,11,0,0,18,0,2,0
US,Utah,2020-03-17,51,0,39,12,0,0,11,0,2,0
US,Utah,2020-03-18,51,0,51,0,0,0,12,0,-1,0
US,Utah,2020-03-19,80,0,51,29,0,0,0,0,4,0
US,Utah,2020-03-20,78,0,80,-2,0,0,29,0,-1,0
US,Utah,2020-03-21,136,0,78,58,0,0,-2,0,9,0
US,Utah,2020-03-22,162,1,136,26,0,1,58,0,1,0
US,Utah,2020-03-23,257,1,162,95,1,0,26,1,12,0
US,Utah,2020-03-24,298,1,257,41,1,0,95,0,4,0
US,Utah,2020-03-25,340,1,298,42,1,0,41,0,6,0
US,Utah,2020-03-26,396,1,340,56,1,0,42,0,4,0
US,Utah,2020-03-27,472,1,396,76,1,0,56,0,11,0
US,Utah,2020-03-28,602,1,472,130,1,0,76,0,10,0
US,Utah,2020-03-29,720,2,602,118,1,1,130,0,13,0
US,Utah,2020-03-30,798,4,720,78,2,2,118,1,-2,0
US,Utah,2020-03-31,888,5,798,90,4,1,78,2,7,0
US,Utah,2020-04-01,888,5,888,0,5,0,90,1,-6,0
US,Utah,2020-04-02,1092,7,888,204,5,2,0,0,21,0
US,Utah,2020-04-03,1255,7,1092,163,7,0,204,2,12,0
US,Utah,2020-04-04,1435,8,1255,180,7,1,163,0,8,1
US,Utah,2020-04-05,1608,8,1435,173,8,0,180,1,7,-1
US,Utah,2020-04-06,1685,13,1608,77,8,5,173,0,0,1
US,Utah,2020-04-07,1746,13,1685,61,13,0,77,5,-4,0
US,Utah,2020-04-08,1855,13,1746,109,13,0,61,0,16,0
US,Utah,2020-04-09,1856,13,1855,1,13,0,109,0,-29,-1
US,Utah,2020-04-10,2103,17,1856,247,13,4,1,0,12,1
US,Utah,2020-04-11,2207,18,2103,104,17,1,247,4,-11,0
US,Utah,2020-04-12,2303,18,2207,96,18,0,104,1,-11,0
US,Utah,2020-04-13,2363,13,2303,60,18,-5,96,0,-3,-1
US,Utah,2020-04-14,2417,18,2363,54,13,5,60,-5,-1,0
US,Utah,2020-04-15,2548,20,2417,131,18,2,54,5,4,1
US,Utah,2020-04-16,2683,20,2548,135,20,0,131,2,19,0
US,Utah,2020-04-17,2793,23,2683,110,20,3,135,0,-20,-1
US,Utah,2020-04-18,2917,25,2793,124,23,2,110,3,3,1
US,Utah,2020-04-19,3069,27,2917,152,25,2,124,2,8,0
US,Utah,2020-04-20,3213,28,3069,144,27,1,152,2,12,1
US,Utah,2020-04-21,3297,32,3213,84,28,4,144,1,4,0
US,Utah,2020-04-22,3445,32,3297,148,32,0,84,4,3,-1
US,Utah,2020-04-23,3612,35,3445,167,32,3,148,0,4,1
US,Utah,2020-04-24,3782,39,3612,170,35,4,167,3,9,0
US,Utah,2020-04-25,3948,41,3782,166,39,2,170,4,6,0
US,Utah,2020-04-26,4123,41,3948,175,41,0,166,2,3,0
US,Utah,2020-04-27,4236,41,4123,113,41,0,175,0,-4,-1
US,Utah,2020-04-28,4345,41,4236,109,41,0,113,0,3,0
US,Utah,2020-04-29,4497,45,4345,152,41,4,109,0,1,0
US,Utah,2020-04-30,4672,46,4497,175,45,1,152,4,1,0
US,Utah,2020-05-01,4828,46,4672,156,46,0,175,1,-2,0
US,Utah,2020-05-02,4985,49,4828,157,46,3,156,0,-1,0
US,Utah,2020-05-03,5175,50,4985,190,49,1,157,3,2,0
US,Utah,2020-05-04,5317,50,5175,142,50,0,190,1,4,0
US,Utah,2020-05-05,5449,56,5317,132,50,6,142,0,3,1
US,Utah,2020-05-06,5595,58,5449,146,56,2,132,6,-1,-1
US,Utah,2020-05-07,5724,61,5595,129,58,3,146,2,-6,1
US,Utah,2020-05-08,5919,61,5724,195,61,0,129,3,5,0
US,Utah,2020-05-09,6103,66,5919,184,61,5,195,0,4,0
US,Utah,2020-05-10,6251,67,6103,148,66,1,184,5,-6,0
US,Utah,2020-05-11,6362,68,6251,111,67,1,148,1,-4,0
US,Utah,2020-05-12,6432,73,6362,70,68,5,111,1,-9,0
US,Utah,2020-05-13,6620,75,6432,188,73,2,70,5,6,0
US,Utah,2020-05-14,6749,75,6620,129,75,0,188,2,0,0
US,Utah,2020-05-15,6913,77,6749,164,75,2,129,0,-4,0
US,Vermont,2020-03-10,1,0,,,,,,,,
US,Vermont,2020-03-11,1,0,1,0,0,0,,,,
US,Vermont,2020-03-12,2,0,1,1,0,0,0,0,0,0
US,Vermont,2020-03-13,2,0,2,0,0,0,1,0,0,0
US,Vermont,2020-03-14,5,0,2,3,0,0,0,0,0,0
US,Vermont,2020-03-15,8,0,5,3,0,0,3,0,1,0
US,Vermont,2020-03-16,12,0,8,4,0,0,3,0,0,0
US,Vermont,2020-03-17,12,0,12,0,0,0,4,0,0,0
US,Vermont,2020-03-18,18,0,12,6,0,0,0,0,1,0
US,Vermont,2020-03-19,22,0,18,4,0,0,6,0,0,0
US,Vermont,2020-03-20,29,2,22,7,0,2,4,0,1,0
US,Vermont,2020-03-21,29,2,29,0,2,0,7,2,0,0
US,Vermont,2020-03-22,52,2,29,23,2,0,0,0,3,0
US,Vermont,2020-03-23,75,5,52,23,2,3,23,0,3,0
US,Vermont,2020-03-24,95,7,75,20,5,2,23,3,2,1
US,Vermont,2020-03-25,125,8,95,30,7,1,20,2,4,0
US,Vermont,2020-03-26,158,9,125,33,8,1,30,1,4,0
US,Vermont,2020-03-27,184,10,158,26,9,1,33,1,3,0
US,Vermont,2020-03-28,211,12,184,27,10,2,26,1,4,0
US,Vermont,2020-03-29,235,12,211,24,12,0,27,2,0,0
US,Vermont,2020-03-30,256,12,235,21,12,0,24,0,-1,0
US,Vermont,2020-03-31,293,13,256,37,12,1,21,0,3,-1
US,Vermont,2020-04-01,321,16,293,28,13,3,37,1,0,1
US,Vermont,2020-04-02,338,17,321,17,16,1,28,3,-3,0
US,Vermont,2020-04-03,389,17,338,51,17,0,17,1,4,0
US,Vermont,2020-04-04,461,20,389,72,17,3,51,0,6,0
US,Vermont,2020-04-05,512,22,461,51,20,2,72,3,4,0
US,Vermont,2020-04-06,543,23,512,31,22,1,51,2,2,0
US,Vermont,2020-04-07,575,23,543,32,23,0,31,1,-1,0
US,Vermont,2020-04-08,605,23,575,30,23,0,32,0,0,0
US,Vermont,2020-04-09,628,23,605,23,23,0,30,0,1,-1
US,Vermont,2020-04-10,679,24,628,51,23,1,23,0,0,1
US,Vermont,2020-04-11,711,25,679,32,24,1,51,1,-6,-1
US,Vermont,2020-04-12,727,27,711,16,25,2,32,1,-5,0
US,Vermont,2020-04-13,748,28,727,21,27,1,16,2,-1,0
US,Vermont,2020-04-14,752,29,748,4,28,1,21,1,-4,0
US,Vermont,2020-04-15,759,29,752,7,29,0,4,1,-3,0
US,Vermont,2020-04-16,774,33,759,15,29,4,7,0,-2,1
US,Vermont,2020-04-17,779,35,774,5,33,2,15,4,-6,0
US,Vermont,2020-04-18,803,38,779,24,35,3,5,2,-1,0
US,Vermont,2020-04-19,813,38,803,10,38,0,24,3,-1,0
US,Vermont,2020-04-20,816,38,813,3,38,0,10,0,-3,0
US,Vermont,2020-04-21,818,40,816,2,38,2,3,0,0,0
US,Vermont,2020-04-22,823,40,818,5,40,0,2,2,0,0
US,Vermont,2020-04-23,825,43,823,2,40,3,5,0,-2,0
US,Vermont,2020-04-24,827,44,825,2,43,1,2,3,-1,0
US,Vermont,2020-04-25,843,46,827,16,44,2,2,1,-1,0
US,Vermont,2020-04-26,851,46,843,8,46,0,16,2,0,0
US,Vermont,2020-04-27,855,47,851,4,46,1,8,0,0,0
US,Vermont,2020-04-28,862,47,855,7,47,0,4,1,1,0
US,Vermont,2020-04-29,862,47,862,0,47,0,7,0,-1,0
US,Vermont,2020-04-30,866,49,862,4,47,2,0,0,0,-1
US,Vermont,2020-05-01,879,50,866,13,49,1,4,2,2,0
US,Vermont,2020-05-02,886,51,879,7,50,1,13,1,-1,0
US,Vermont,2020-05-03,897,53,886,11,51,2,7,1,0,1
US,Vermont,2020-05-04,902,52,897,5,53,-1,11,2,0,-1
US,Vermont,2020-05-05,907,52,902,5,52,0,5,-1,0,0
US,Vermont,2020-05-06,908,52,907,1,52,0,5,0,0,0
US,Vermont,2020-05-07,916,53,908,8,52,1,1,0,1,0
US,Vermont,2020-05-08,919,53,916,3,53,0,8,1,-2,0
US,Vermont,2020-05-09,921,53,919,2,53,0,3,0,0,0
US,Vermont,2020-05-10,927,53,921,6,53,0,2,0,-1,0
US,Vermont,2020-05-11,926,53,927,-1,53,0,6,0,-1,0
US,Vermont,2020-05-12,927,53,926,1,53,0,-1,0,-1,0
US,Vermont,2020-05-13,929,53,927,2,53,0,1,0,1,0
US,Vermont,2020-05-14,932,53,929,3,53,0,2,0,-1,0
US,Vermont,2020-05-15,933,53,932,1,53,0,3,0,0,0
US,"Virgin Islands",2020-03-16,1,0,,,,,,,,
US,"Virgin Islands",2020-03-17,2,0,1,1,0,0,,,,
US,"Virgin Islands",2020-03-18,2,0,2,0,0,0,1,0,0,0
US,"Virgin Islands",2020-03-19,3,0,2,1,0,0,0,0,0,0
US,"Virgin Islands",2020-03-22,6,0,3,3,0,0,1,0,0,0
US,"Virgin Islands",2020-03-23,7,0,6,1,0,0,3,0,0,0
US,"Virgin Islands",2020-03-24,17,0,7,10,0,0,1,0,2,0
US,"Virgin Islands",2020-03-25,17,0,17,0,0,0,10,0,0,0
US,"Virgin Islands",2020-03-26,17,0,17,0,0,0,0,0,0,0
US,"Virgin Islands",2020-03-27,19,0,17,2,0,0,0,0,0,0
US,"Virgin Islands",2020-03-28,22,0,19,3,0,0,2,0,0,0
US,"Virgin Islands",2020-03-29,23,0,22,1,0,0,3,0,0,0
US,"Virgin Islands",2020-03-30,30,0,23,7,0,0,1,0,1,0
US,"Virgin Islands",2020-03-31,30,0,30,0,0,0,7,0,-2,0
US,"Virgin Islands",2020-04-01,30,0,30,0,0,0,0,0,0,0
US,"Virgin Islands",2020-04-02,30,0,30,0,0,0,0,0,0,0
US,"Virgin Islands",2020-04-03,37,0,30,7,0,0,0,0,1,0
US,"Virgin Islands",2020-04-04,40,0,37,3,0,0,7,0,0,0
US,"Virgin Islands",2020-04-05,42,1,40,2,0,1,3,0,0,0
US,"Virgin Islands",2020-04-06,43,1,42,1,1,0,2,1,-1,0
US,"Virgin Islands",2020-04-07,43,1,43,0,1,0,1,0,0,0
US,"Virgin Islands",2020-04-08,45,1,43,2,1,0,0,0,1,0
US,"Virgin Islands",2020-04-09,45,1,45,0,1,0,2,0,0,0
US,"Virgin Islands",2020-04-10,50,1,45,5,1,0,0,0,-1,0
US,"Virgin Islands",2020-04-11,51,1,50,1,1,0,5,0,0,0
US,"Virgin Islands",2020-04-12,51,1,51,0,1,0,1,0,0,0
US,"Virgin Islands",2020-04-13,51,1,51,0,1,0,0,0,0,0
US,"Virgin Islands",2020-04-14,51,1,51,0,1,0,0,0,0,0
US,"Virgin Islands",2020-04-15,51,1,51,0,1,0,0,0,-1,0
US,"Virgin Islands",2020-04-16,51,1,51,0,1,0,0,0,0,0
US,"Virgin Islands",2020-04-17,51,2,51,0,1,1,0,0,0,0
US,"Virgin Islands",2020-04-18,53,3,51,2,2,1,0,1,0,0
US,"Virgin Islands",2020-04-19,53,3,53,0,3,0,2,1,0,0
US,"Virgin Islands",2020-04-20,53,3,53,0,3,0,0,0,0,0
US,"Virgin Islands",2020-04-21,53,3,53,0,3,0,0,0,0,0
US,"Virgin Islands",2020-04-22,54,3,53,1,3,0,0,0,0,0
US,"Virgin Islands",2020-04-23,54,3,54,0,3,0,1,0,0,0
US,"Virgin Islands",2020-04-24,54,3,54,0,3,0,0,0,0,0
US,"Virgin Islands",2020-04-25,55,3,54,1,3,0,0,0,0,0
US,"Virgin Islands",2020-04-26,57,4,55,2,3,1,1,0,0,0
US,"Virgin Islands",2020-04-27,57,4,57,0,4,0,2,1,0,0
US,"Virgin Islands",2020-04-28,57,4,57,0,4,0,0,0,0,0
US,"Virgin Islands",2020-04-29,57,4,57,0,4,0,0,0,0,0
US,"Virgin Islands",2020-04-30,66,4,57,9,4,0,0,0,1,0
US,"Virgin Islands",2020-05-01,66,4,66,0,4,0,9,0,0,0
US,"Virgin Islands",2020-05-02,66,4,66,0,4,0,0,0,0,0
US,"Virgin Islands",2020-05-03,66,4,66,0,4,0,0,0,0,0
US,"Virgin Islands",2020-05-04,66,4,66,0,4,0,0,0,0,0
US,"Virgin Islands",2020-05-05,66,4,66,0,4,0,0,0,0,0
US,"Virgin Islands",2020-05-06,66,4,66,0,4,0,0,0,0,0
US,"Virgin Islands",2020-05-07,66,4,66,0,4,0,0,0,-1,0
US,"Virgin Islands",2020-05-08,68,4,66,2,4,0,0,0,0,0
US,"Virgin Islands",2020-05-09,68,4,68,0,4,0,2,0,0,0
US,"Virgin Islands",2020-05-10,69,4,68,1,4,0,0,0,0,0
US,"Virgin Islands",2020-05-11,69,5,69,0,4,1,1,0,0,0
US,"Virgin Islands",2020-05-12,69,6,69,0,5,1,0,1,0,0
US,"Virgin Islands",2020-05-13,69,6,69,0,6,0,0,1,0,0
US,"Virgin Islands",2020-05-14,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands",2020-05-15,69,6,69,0,6,0,0,0,0,0
US,"Virgin Islands, U.S.",2020-03-14,1,0,,,,,,,,
US,"Virgin Islands, U.S.",2020-03-15,1,0,1,0,0,0,,,,
US,Virginia,2020-03-10,7,0,,,,,,,,
US,Virginia,2020-03-11,9,0,7,2,0,0,,,,
US,Virginia,2020-03-12,17,0,9,8,0,0,2,0,1,0
US,Virginia,2020-03-13,30,0,17,13,0,0,8,0,2,0
US,Virginia,2020-03-14,41,1,30,11,0,1,13,0,1,0
US,Virginia,2020-03-15,45,1,41,4,1,0,11,1,1,0
US,Virginia,2020-03-16,49,1,45,4,1,0,4,0,1,0
US,Virginia,2020-03-17,67,2,49,18,1,1,4,0,2,0
US,Virginia,2020-03-18,77,2,67,10,2,0,18,1,1,0
US,Virginia,2020-03-19,99,2,77,22,2,0,10,0,2,0
US,Virginia,2020-03-20,122,2,99,23,2,0,22,0,2,0
US,Virginia,2020-03-21,156,2,122,34,2,0,23,0,3,0
US,Virginia,2020-03-22,220,6,156,64,2,4,34,0,9,0
US,Virginia,2020-03-23,254,6,220,34,6,0,64,4,4,0
US,Virginia,2020-03-24,293,9,254,39,6,3,34,0,3,1
US,Virginia,2020-03-25,396,9,293,103,9,0,39,3,13,0
US,Virginia,2020-03-26,466,10,396,70,9,1,103,0,7,0
US,Virginia,2020-03-27,607,10,466,141,10,0,70,1,17,0
US,Virginia,2020-03-28,740,13,607,133,10,3,141,0,14,0
US,Virginia,2020-03-29,890,20,740,150,13,7,133,3,12,1
US,Virginia,2020-03-30,1020,15,890,130,20,-5,150,7,14,-1
US,Virginia,2020-03-31,1249,27,1020,229,15,12,130,-5,27,1
US,Virginia,2020-04-01,1483,34,1249,234,27,7,229,12,19,1
US,Virginia,2020-04-02,1706,41,1483,223,34,7,234,7,22,1
US,Virginia,2020-04-03,2012,46,1706,306,41,5,223,7,23,1
US,Virginia,2020-04-04,2407,52,2012,395,46,6,306,5,38,0
US,Virginia,2020-04-05,2640,52,2407,233,52,0,395,6,12,-1
US,Virginia,2020-04-06,2878,66,2640,238,52,14,233,0,15,3
US,Virginia,2020-04-07,3335,66,2878,457,66,0,238,14,33,-2
US,Virginia,2020-04-08,3645,66,3335,310,66,0,457,0,10,-1
US,Virginia,2020-04-09,4042,109,3645,397,66,43,310,0,25,5
US,Virginia,2020-04-10,4509,121,4042,467,109,12,397,43,23,1
US,Virginia,2020-04-11,5077,130,4509,568,121,9,467,12,25,1
US,Virginia,2020-04-12,5274,141,5077,197,130,11,568,9,-5,1
US,Virginia,2020-04-13,5747,149,5274,473,141,8,197,11,33,-1
US,Virginia,2020-04-14,6182,154,5747,435,149,5,473,8,-3,1
US,Virginia,2020-04-15,6500,195,6182,318,154,41,435,5,1,6
US,Virginia,2020-04-16,6889,208,6500,389,195,13,318,41,-1,-4
US,Virginia,2020-04-17,7491,231,6889,602,208,23,389,13,20,1
US,Virginia,2020-04-18,8053,258,7491,562,231,27,602,23,-1,3
US,Virginia,2020-04-19,8542,277,8053,489,258,19,562,27,41,1
US,Virginia,2020-04-20,8990,300,8542,448,277,23,489,19,-3,2
US,Virginia,2020-04-21,9630,324,8990,640,300,24,448,23,29,3
US,Virginia,2020-04-22,10266,349,9630,636,324,25,640,24,46,-2
US,Virginia,2020-04-23,10998,373,10266,732,349,24,636,25,49,1
US,Virginia,2020-04-24,11594,411,10998,596,373,38,732,24,-1,2
US,Virginia,2020-04-25,12366,437,11594,772,411,26,596,38,30,0
US,Virginia,2020-04-26,12970,449,12366,604,437,12,772,26,16,-1
US,Virginia,2020-04-27,13538,460,12970,568,449,11,604,12,17,-2
US,Virginia,2020-04-28,14339,492,13538,801,460,32,568,11,23,2
US,Virginia,2020-04-29,14962,522,14339,623,492,30,801,32,-2,0
US,Virginia,2020-04-30,15847,552,14962,885,522,30,623,30,22,1
US,Virginia,2020-05-01,16902,581,15847,1055,552,29,885,30,66,-1
US,Virginia,2020-05-02,17738,617,16902,836,581,36,1055,29,9,1
US,Virginia,2020-05-03,18672,660,17738,934,617,43,836,36,47,5
US,Virginia,2020-05-04,19493,684,18672,821,660,24,934,43,36,2
US,Virginia,2020-05-05,20257,713,19493,764,684,29,821,24,-5,-1
US,Virginia,2020-05-06,20257,713,20257,0,713,0,764,29,-89,-4
US,Virginia,2020-05-07,21570,769,20257,1313,713,56,0,0,61,4
US,Virginia,2020-05-08,22342,812,21570,772,769,43,1313,56,-40,2
US,Virginia,2020-05-09,23196,827,22342,854,812,15,772,43,2,-3
US,Virginia,2020-05-10,24081,839,23196,885,827,12,854,15,-7,-5
US,Virginia,2020-05-11,25070,850,24081,989,839,11,885,12,24,-2
US,Virginia,2020-05-12,25800,892,25070,730,850,42,989,11,-5,2
US,Virginia,2020-05-13,26746,928,25800,946,892,36,730,42,136,5
US,Virginia,2020-05-14,27813,956,26746,1067,928,28,946,36,-36,-4
US,Virginia,2020-05-15,28672,978,27813,859,956,22,1067,28,13,-3
US,"Volusia County, FL",2020-03-08,1,0,,,,,,,,
US,"Volusia County, FL",2020-03-09,1,0,1,0,0,0,,,,
US,"Wake County, NC",2020-03-03,1,0,,,,,,,,
US,"Wake County, NC",2020-03-04,1,0,1,0,0,0,,,,
US,"Wake County, NC",2020-03-05,1,0,1,0,0,0,0,0,0,0
US,"Wake County, NC",2020-03-06,1,0,1,0,0,0,0,0,0,0
