Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Texas,2459134.5,5920827,122782,5702963,217864,119064,3718,224353,4430,-6489,-712
US,Texas,2459141.5,6181829,126085,5920827,261002,122782,3303,217864,3718,43138,-415
US,Texas,2459148.5,6526314,130119,6181829,344485,126085,4034,261002,3303,83483,731
US,Texas,2459155.5,7086477,134661,6526314,560163,130119,4542,344485,4034,215678,508
US,Texas,2459162.5,7580015,140081,7086477,493538,134661,5420,560163,4542,-66625,878
US,Texas,2459169.5,8153147,146279,7580015,573132,140081,6198,493538,5420,79594,778
US,Texas,2459176.5,8755958,153088,8153147,602811,146279,6809,573132,6198,29679,611
US,Texas,2459183.5,9394542,160266,8755958,638584,153088,7178,602811,6809,35773,369
US,Texas,2459190.5,10100380,168747,9394542,705838,160266,8481,638584,7178,67254,1303
US,Texas,2459197.5,10849074,177834,10100380,748694,168747,9087,705838,8481,42856,606
US,Texas,2459204.5,11586405,187170,10849074,737331,177834,9336,748694,9087,-11363,249
US,Texas,2459215.5,5401023,85297,11586405,-6185382,187170,-101873,737331,9336,-6922713,-111209
US,Texas,2459218.5,13342867,206914,5401023,7941844,85297,121617,-6185382,-101873,14127226,223490
US,"Travis, CA",2458900.5,5,0,,,,,,,,
US,"Travis, CA (From Diamond Princess)",2458901.5,10,0,,,,,,,,
US,"Travis, CA (From Diamond Princess)",2458903.5,0,0,10,-10,0,0,,,,
US,"Travis, CA (From Diamond Princess)",2458910.5,0,0,0,0,0,0,-10,0,10,0
US,"Travis, CA (From Diamond Princess)",2458917.5,0,0,0,0,0,0,0,0,0,0
US,"Tulsa County, OK",2458915.5,2,0,,,,,,,,
US,"Tulsa County, OK",2458917.5,1,0,2,-1,0,0,,,,
US,US,2458926.5,4,0,,,,,,,,
US,"Ulster County, NY",2458916.5,1,0,,,,,,,,
US,"Ulster County, NY",2458917.5,1,0,1,0,0,0,,,,
US,"Umatilla, OR",2458910.5,7,0,,,,,,,,
US,"Umatilla, OR",2458917.5,1,0,7,-6,0,0,,,,
US,"Unassigned Location (From Diamond Princess)",2458903.5,288,0,,,,,,,,
US,"Unassigned Location (From Diamond Princess)",2458910.5,315,0,288,27,0,0,,,,
US,"Unassigned Location (From Diamond Princess)",2458917.5,45,0,315,-270,0,0,27,0,-297,0
US,"Unassigned Location, VT",2458916.5,1,0,,,,,,,,
US,"Unassigned Location, WA",2458914.5,15,0,,,,,,,,
US,"Unassigned Location, WA",2458917.5,5,0,15,-10,0,0,,,,
US,"United States Virgin Islands",2458926.5,13,0,,,,,,,,
US,"Unknown Location, MA",2458916.5,1,0,,,,,,,,
US,"Unknown Location, MA",2458917.5,1,0,1,0,0,0,,,,
US,Utah,2458918.5,57,0,,,,,,,,
US,Utah,2458924.5,597,1,57,540,0,1,,,,
US,Utah,2458931.5,3085,8,597,2488,1,7,540,1,1948,6
US,Utah,2458938.5,7964,44,3085,4879,8,36,2488,7,2391,29
US,Utah,2458945.5,13755,105,7964,5791,44,61,4879,36,912,25
US,Utah,2458952.5,18790,146,13755,5035,105,41,5791,61,-756,-20
US,Utah,2458959.5,25420,248,18790,6630,146,102,5035,41,1595,61
US,Utah,2458966.5,32738,318,25420,7318,248,70,6630,102,688,-32
US,Utah,2458973.5,40358,419,32738,7620,318,101,7318,70,302,31
US,Utah,2458980.5,47382,526,40358,7024,419,107,7620,101,-596,6
US,Utah,2458987.5,55195,637,47382,7813,526,111,7024,107,789,4
US,Utah,2458994.5,63362,742,55195,8167,637,105,7813,111,354,-6
US,Utah,2459001.5,76627,822,63362,13265,742,80,8167,105,5098,-25
US,Utah,2459008.5,92868,927,76627,16241,822,105,13265,80,2976,25
US,Utah,2459015.5,111683,1057,92868,18815,927,130,16241,105,2574,25
US,Utah,2459022.5,136142,1148,111683,24459,1057,91,18815,130,5644,-39
US,Utah,2459029.5,163227,1235,136142,27085,1148,87,24459,91,2626,-4
US,Utah,2459036.5,192175,1424,163227,28948,1235,189,27085,87,1863,102
US,Utah,2459043.5,223265,1630,192175,31090,1424,206,28948,189,2142,17
US,Utah,2459050.5,253773,1846,223265,30508,1630,216,31090,206,-582,10
US,Utah,2459057.5,278227,2084,253773,24454,1846,238,30508,216,-6054,22
US,Utah,2459064.5,299932,2298,278227,21705,2084,214,24454,238,-2749,-24
US,Utah,2459071.5,318605,2484,299932,18673,2298,186,21705,214,-3032,-28
US,Utah,2459078.5,335928,2644,318605,17323,2484,160,18673,186,-1350,-26
US,Utah,2459085.5,354070,2812,335928,18142,2644,168,17323,160,819,8
US,Utah,2459092.5,373429,2901,354070,19359,2812,89,18142,168,1217,-79
US,Utah,2459099.5,393881,3001,373429,20452,2901,100,19359,89,1093,11
US,Utah,2459106.5,426242,3063,393881,32361,3001,62,20452,100,11909,-38
US,Utah,2459113.5,471170,3121,426242,44928,3063,58,32361,62,12567,-4
US,Utah,2459120.5,519670,3256,471170,48500,3121,135,44928,58,3572,77
US,Utah,2459127.5,574333,3499,519670,54663,3256,243,48500,135,6163,108
US,Utah,2459134.5,633723,3720,574333,59390,3499,221,54663,243,4727,-22
US,Utah,2459141.5,699268,3924,633723,65545,3720,204,59390,221,6155,-17
US,Utah,2459148.5,776852,4157,699268,77584,3924,233,65545,204,12039,29
US,Utah,2459155.5,872993,4457,776852,96141,4157,300,77584,233,18557,67
US,Utah,2459162.5,1006350,4827,872993,133357,4457,370,96141,300,37216,70
US,Utah,2459169.5,1164499,5304,1006350,158149,4827,477,133357,370,24792,107
US,Utah,2459176.5,1305285,5853,1164499,140786,5304,549,158149,477,-17363,72
US,Utah,2459183.5,1439728,6387,1305285,134443,5853,534,140786,549,-6343,-15
US,Utah,2459190.5,1579954,7050,1439728,140226,6387,663,134443,534,5783,129
US,Utah,2459197.5,1704788,7804,1579954,124834,7050,754,140226,663,-15392,91
US,Utah,2459204.5,1815695,8364,1704788,110907,7804,560,124834,754,-13927,-194
US,Utah,2459215.5,841739,3864,1815695,-973956,8364,-4500,110907,560,-1084863,-5060
US,Utah,2459218.5,2075453,9469,841739,1233714,3864,5605,-973956,-4500,2207670,10105
US,Vermont,2458918.5,19,0,,,,,,,,
US,Vermont,2458924.5,174,6,19,155,0,6,,,,
US,Vermont,2458931.5,1083,63,174,909,6,57,155,6,754,51
US,Vermont,2458938.5,2570,117,1083,1487,63,54,909,57,578,-3
US,Vermont,2458945.5,4468,168,2570,1898,117,51,1487,54,411,-3
US,Vermont,2458952.5,5428,230,4468,960,168,62,1898,51,-938,11
US,Vermont,2458959.5,5803,297,5428,375,230,67,960,62,-585,5
US,Vermont,2458966.5,6107,344,5803,304,297,47,375,67,-71,-20
US,Vermont,2458973.5,6400,368,6107,293,344,24,304,47,-11,-23
US,Vermont,2458980.5,6521,372,6400,121,368,4,293,24,-172,-20
US,Vermont,2458987.5,6640,378,6521,119,372,6,121,4,-2,2
US,Vermont,2458994.5,6807,382,6640,167,378,4,119,6,48,-2
US,Vermont,2459001.5,7123,385,6807,316,382,3,167,4,149,-1
US,Vermont,2459008.5,7735,385,7123,612,385,0,316,3,296,-3
US,Vermont,2459015.5,7974,389,7735,239,385,4,612,0,-373,4
US,Vermont,2459022.5,8302,392,7974,328,389,3,239,4,89,-1
US,Vermont,2459029.5,8576,392,8302,274,392,0,328,3,-54,-3
US,Vermont,2459036.5,8889,392,8576,313,392,0,274,0,39,0
US,Vermont,2459043.5,9271,392,8889,382,392,0,313,0,69,0
US,Vermont,2459050.5,9650,392,9271,379,392,0,382,0,-3,0
US,Vermont,2459057.5,9881,396,9650,231,392,4,379,0,-148,4
US,Vermont,2459064.5,10100,403,9881,219,396,7,231,4,-12,3
US,Vermont,2459071.5,10421,406,10100,321,403,3,219,7,102,-4
US,Vermont,2459078.5,10778,406,10421,357,406,0,321,3,36,-3
US,Vermont,2459085.5,11111,406,10778,333,406,0,357,0,-24,0
US,Vermont,2459092.5,11470,406,11111,359,406,0,333,0,26,0
US,Vermont,2459099.5,11651,406,11470,181,406,0,359,0,-178,0
US,Vermont,2459106.5,11936,406,11651,285,406,0,181,0,104,0
US,Vermont,2459113.5,12098,406,11936,162,406,0,285,0,-123,0
US,Vermont,2459120.5,12332,406,12098,234,406,0,162,0,72,0
US,Vermont,2459127.5,12874,406,12332,542,406,0,234,0,308,0
US,Vermont,2459134.5,13332,406,12874,458,406,0,542,0,-84,0
US,Vermont,2459141.5,13992,406,13332,660,406,0,458,0,202,0
US,Vermont,2459148.5,14987,406,13992,995,406,0,660,0,335,0
US,Vermont,2459155.5,16091,408,14987,1104,406,2,995,0,109,2
US,Vermont,2459162.5,18538,413,16091,2447,408,5,1104,2,1343,3
US,Vermont,2459169.5,23217,427,18538,4679,413,14,2447,5,2232,9
US,Vermont,2459176.5,27268,456,23217,4051,427,29,4679,14,-628,15
US,Vermont,2459183.5,32186,525,27268,4918,456,69,4051,29,867,40
US,Vermont,2459190.5,37878,624,32186,5692,525,99,4918,69,774,30
US,Vermont,2459197.5,42967,732,37878,5089,624,108,5692,99,-603,9
US,Vermont,2459204.5,47379,828,42967,4412,732,96,5089,108,-677,-12
US,Vermont,2459215.5,22894,415,47379,-24485,828,-413,4412,96,-28897,-509
US,Vermont,2459218.5,58848,1068,22894,35954,415,653,-24485,-413,60439,1066
US,"Virgin Islands",2458924.5,14,0,,,,,,,,
US,"Virgin Islands",2458931.5,122,0,14,108,0,0,,,,
US,"Virgin Islands",2458938.5,239,1,122,117,0,1,108,0,9,1
US,"Virgin Islands",2458945.5,328,7,239,89,1,6,117,1,-28,5
US,"Virgin Islands",2458952.5,361,12,328,33,7,5,89,6,-56,-1
US,"Virgin Islands",2458959.5,380,22,361,19,12,10,33,5,-14,5
US,"Virgin Islands",2458966.5,435,28,380,55,22,6,19,10,36,-4
US,"Virgin Islands",2458973.5,469,28,435,34,28,0,55,6,-21,-6
US,"Virgin Islands",2458980.5,483,41,469,14,28,13,34,0,-20,13
US,"Virgin Islands",2458987.5,483,42,483,0,41,1,14,13,-14,-12
US,"Virgin Islands",2458994.5,483,42,483,0,42,0,0,1,0,-1
US,"Virgin Islands",2459001.5,494,42,483,11,42,0,0,0,11,0
US,"Virgin Islands",2459008.5,502,42,494,8,42,0,11,0,-3,0
US,"Virgin Islands",2459015.5,512,42,502,10,42,0,8,0,2,0
US,"Virgin Islands",2459022.5,551,42,512,39,42,0,10,0,29,0
US,"Virgin Islands",2459029.5,664,42,551,113,42,0,39,0,74,0
US,"Virgin Islands",2459036.5,995,42,664,331,42,0,113,0,218,0
US,"Virgin Islands",2459043.5,1733,42,995,738,42,0,331,0,407,0
US,"Virgin Islands",2459050.5,2320,47,1733,587,42,5,738,0,-151,5
US,"Virgin Islands",2459057.5,2757,54,2320,437,47,7,587,5,-150,2
US,"Virgin Islands",2459064.5,3462,60,2757,705,54,6,437,7,268,-1
US,"Virgin Islands",2459071.5,4623,63,3462,1161,60,3,705,6,456,-3
US,"Virgin Islands",2459078.5,6049,67,4623,1426,63,4,1161,3,265,1
US,"Virgin Islands",2459085.5,7386,93,6049,1337,67,26,1426,4,-89,22
US,"Virgin Islands",2459092.5,8069,109,7386,683,93,16,1337,26,-654,-10
US,"Virgin Islands",2459099.5,8411,127,8069,342,109,18,683,16,-341,2
US,"Virgin Islands",2459106.5,8706,133,8411,295,127,6,342,18,-47,-12
US,"Virgin Islands",2459113.5,9057,133,8706,351,133,0,295,6,56,-6
US,"Virgin Islands",2459120.5,9260,140,9057,203,133,7,351,0,-148,7
US,"Virgin Islands",2459127.5,9263,140,9260,3,140,0,203,7,-200,-7
US,"Virgin Islands",2459134.5,9309,144,9263,46,140,4,3,0,43,4
US,"Virgin Islands",2459141.5,9390,147,9309,81,144,3,46,4,35,-1
US,"Virgin Islands",2459148.5,9519,147,9390,129,147,0,81,3,48,-3
US,"Virgin Islands",2459155.5,9722,158,9519,203,147,11,129,0,74,11
US,"Virgin Islands",2459162.5,9938,161,9722,216,158,3,203,11,13,-8
US,"Virgin Islands",2459169.5,10293,161,9938,355,161,0,216,3,139,-3
US,"Virgin Islands",2459176.5,10673,161,10293,380,161,0,355,0,25,0
US,"Virgin Islands",2459183.5,11151,161,10673,478,161,0,380,0,98,0
US,"Virgin Islands",2459190.5,12133,161,11151,982,161,0,478,0,504,0
US,"Virgin Islands",2459197.5,13072,161,12133,939,161,0,982,0,-43,0
US,"Virgin Islands",2459204.5,13709,161,13072,637,161,0,939,0,-302,0
US,"Virgin Islands",2459215.5,6119,69,13709,-7590,161,-92,637,0,-8227,-92
US,"Virgin Islands",2459218.5,14780,168,6119,8661,69,99,-7590,-92,16251,191
US,"Virgin Islands, U.S.",2458922.5,2,0,,,,,,,,
US,Virginia,2458918.5,149,2,,,,,,,,
US,Virginia,2458924.5,790,17,149,641,2,15,,,,
US,Virginia,2458931.5,3646,77,790,2856,17,60,641,15,2215,45
US,Virginia,2458938.5,12517,267,3646,8871,77,190,2856,60,6015,130
US,Virginia,2458945.5,28760,699,12517,16243,267,432,8871,190,7372,242
US,Virginia,2458952.5,49404,1472,28760,20644,699,773,16243,432,4401,341
US,Virginia,2458959.5,76814,2643,49404,27410,1472,1171,20644,773,6766,398
US,Virginia,2458966.5,111998,3884,76814,35184,2643,1241,27410,1171,7774,70
US,Virginia,2458973.5,151196,5357,111998,39198,3884,1473,35184,1241,4014,232
US,Virginia,2458980.5,194172,6617,151196,42976,5357,1260,39198,1473,3778,-213
US,Virginia,2458987.5,237273,7698,194172,43101,6617,1081,42976,1260,125,-179
US,Virginia,2458994.5,289470,9166,237273,52197,7698,1468,43101,1081,9096,387
US,Virginia,2459001.5,335006,10059,289470,45536,9166,893,52197,1468,-6661,-575
US,Virginia,2459008.5,369399,10628,335006,34393,10059,569,45536,893,-11143,-324
US,Virginia,2459015.5,394460,11111,369399,25061,10628,483,34393,569,-9332,-86
US,Virginia,2459022.5,420472,11757,394460,26012,11111,646,25061,483,951,163
US,Virginia,2459029.5,447164,12652,420472,26692,11757,895,26012,646,680,249
US,Virginia,2459036.5,477588,13462,447164,30424,12652,810,26692,895,3732,-85
US,Virginia,2459043.5,521279,14009,477588,43691,13462,547,30424,810,13267,-263
US,Virginia,2459050.5,569916,14404,521279,48637,14009,395,43691,547,4946,-152
US,Virginia,2459057.5,622434,15050,569916,52518,14404,646,48637,395,3881,251
US,Virginia,2459064.5,675430,16000,622434,52996,15050,950,52518,646,478,304
US,Virginia,2459071.5,725912,16518,675430,50482,16000,518,52996,950,-2514,-432
US,Virginia,2459078.5,770490,16964,725912,44578,16518,446,50482,518,-5904,-72
US,Virginia,2459085.5,816414,17694,770490,45924,16964,730,44578,446,1346,284
US,Virginia,2459092.5,865755,18502,816414,49341,17694,808,45924,730,3417,78
US,Virginia,2459099.5,914114,18932,865755,48359,18502,430,49341,808,-982,-378
US,Virginia,2459106.5,962772,20340,914114,48658,18932,1408,48359,430,299,978
US,Virginia,2459113.5,1005215,21722,962772,42443,20340,1382,48658,1408,-6215,-26
US,Virginia,2459120.5,1043461,22588,1005215,38246,21722,866,42443,1382,-4197,-516
US,Virginia,2459127.5,1088235,23254,1043461,44774,22588,666,38246,866,6528,-200
US,Virginia,2459134.5,1140426,23765,1088235,52191,23254,511,44774,666,7417,-155
US,Virginia,2459141.5,1190485,24677,1140426,50059,23765,912,52191,511,-2132,401
US,Virginia,2459148.5,1247842,25385,1190485,57357,24677,708,50059,912,7298,-204
US,Virginia,2459155.5,1312953,25782,1247842,65111,25385,397,57357,708,7754,-311
US,Virginia,2459162.5,1384943,26322,1312953,71990,25782,540,65111,397,6879,143
US,Virginia,2459169.5,1477825,27185,1384943,92882,26322,863,71990,540,20892,323
US,Virginia,2459176.5,1599823,28114,1477825,121998,27185,929,92882,863,29116,66
US,Virginia,2459183.5,1718487,28972,1599823,118664,28114,858,121998,929,-3334,-71
US,Virginia,2459190.5,1894733,30274,1718487,176246,28972,1302,118664,858,57582,444
US,Virginia,2459197.5,2070999,31836,1894733,176266,30274,1562,176246,1302,20,260
US,Virginia,2459204.5,2259565,33424,2070999,188566,31836,1588,176266,1562,12300,26
US,Virginia,2459215.5,1077286,15322,2259565,-1182279,33424,-18102,188566,1588,-1370845,-19690
US,Virginia,2459218.5,2679916,36900,1077286,1602630,15322,21578,-1182279,-18102,2784909,39680
US,"Volusia County, FL",2458916.5,1,0,,,,,,,,
US,"Volusia County, FL",2458917.5,1,0,1,0,0,0,,,,
US,"Wake County, NC",2458911.5,6,0,,,,,,,,
US,"Wake County, NC",2458917.5,1,0,6,-5,0,0,,,,
US,Washington,2458870.5,5,,,,,,,,,
US,Washington,2458875.5,5,,5,0,,,,,,
US,Washington,2458918.5,2858,197,5,2853,,,0,,2853,
US,Washington,2458924.5,9684,506,2858,6826,197,309,2853,,3973,
US,Washington,2458931.5,22319,1051,9684,12635,506,545,6826,309,5809,236
US,Washington,2458938.5,44270,2273,22319,21951,1051,1222,12635,545,9316,677
US,Washington,2458945.5,67080,3553,44270,22810,2273,1280,21951,1222,859,58
US,Washington,2458952.5,78981,4425,67080,11901,3553,872,22810,1280,-10909,-408
US,Washington,2458959.5,89672,5255,78981,10691,4425,830,11901,872,-1210,-42
US,Washington,2458966.5,100750,5880,89672,11078,5255,625,10691,830,387,-205
US,Washington,2458973.5,113145,6480,100750,12395,5880,600,11078,625,1317,-25
US,Washington,2458980.5,124409,7039,113145,11264,6480,559,12395,600,-1131,-41
US,Washington,2458987.5,133868,7427,124409,9459,7039,388,11264,559,-1805,-171
US,Washington,2458994.5,145538,7751,133868,11670,7427,324,9459,388,2211,-64
US,Washington,2459001.5,161871,8035,145538,16333,7751,284,11670,324,4663,-40
US,Washington,2459008.5,176601,8368,161871,14730,8035,333,16333,284,-1603,49
US,Washington,2459015.5,193893,8617,176601,17292,8368,249,14730,333,2562,-84
US,Washington,2459022.5,215961,8913,193893,22068,8617,296,17292,249,4776,47
US,Washington,2459029.5,243452,9233,215961,27491,8913,320,22068,296,5423,24
US,Washington,2459036.5,275301,9661,243452,31849,9233,428,27491,320,4358,108
US,Washington,2459043.5,315412,10050,275301,40111,9661,389,31849,428,8262,-39
US,Washington,2459050.5,356532,10502,315412,41120,10050,452,40111,389,1009,63
US,Washington,2459057.5,396236,11117,356532,39704,10502,615,41120,452,-1416,163
US,Washington,2459064.5,431769,11791,396236,35533,11117,674,39704,615,-4171,59
US,Washington,2459071.5,463177,12367,431769,31408,11791,576,35533,674,-4125,-98
US,Washington,2459078.5,491442,12823,463177,28265,12367,456,31408,576,-3143,-120
US,Washington,2459085.5,516313,13178,491442,24871,12823,355,28265,456,-3394,-101
US,Washington,2459092.5,538883,13506,516313,22570,13178,328,24871,355,-2301,-27
US,Washington,2459099.5,558601,13762,538883,19718,13506,256,22570,328,-2852,-72
US,Washington,2459106.5,578757,14090,558601,20156,13762,328,19718,256,438,72
US,Washington,2459113.5,603381,14436,578757,24624,14090,346,20156,328,4468,18
US,Washington,2459120.5,630576,14758,603381,27195,14436,322,24624,346,2571,-24
US,Washington,2459127.5,658565,15094,630576,27989,14758,336,27195,322,794,14
US,Washington,2459134.5,690628,15403,658565,32063,15094,309,27989,336,4074,-27
US,Washington,2459141.5,723936,15803,690628,33308,15403,400,32063,309,1245,91
US,Washington,2459148.5,762560,16263,723936,38624,15803,460,33308,400,5316,60
US,Washington,2459155.5,819453,16737,762560,56893,16263,474,38624,460,18269,14
US,Washington,2459162.5,902332,17272,819453,82879,16737,535,56893,474,25986,61
US,Washington,2459169.5,1006015,17934,902332,103683,17272,662,82879,535,20804,127
US,Washington,2459176.5,1137808,18759,1006015,131793,17934,825,103683,662,28110,163
US,Washington,2459183.5,1257358,19773,1137808,119550,18759,1014,131793,825,-12243,189
US,Washington,2459190.5,1415998,20496,1257358,158640,19773,723,119550,1014,39090,-291
US,Washington,2459197.5,1523787,21353,1415998,107789,20496,857,158640,723,-50851,134
US,Washington,2459204.5,1624348,22135,1523787,100561,21353,782,107789,857,-7228,-75
US,Washington,2459215.5,748900,10381,1624348,-875448,22135,-11754,100561,782,-976009,-12536
US,Washington,2459218.5,1851763,25357,748900,1102863,10381,14976,-875448,-11754,1978311,26730
US,"Washington County, OR",2458911.5,19,0,,,,,,,,
US,"Washington County, OR",2458917.5,8,0,19,-11,0,0,,,,
US,"Washington, D.C.",2458916.5,2,0,,,,,,,,
US,"Washington, D.C.",2458917.5,2,0,2,0,0,0,,,,
US,"Washoe County, NV",2458914.5,4,0,,,,,,,,
US,"Washoe County, NV",2458917.5,2,0,4,-2,0,0,,,,
US,"Wayne County, PA",2458914.5,3,0,,,,,,,,
US,"Wayne County, PA",2458917.5,1,0,3,-2,0,0,,,,
US,"West Virginia",2458918.5,0,0,,,,,,,,
US,"West Virginia",2458924.5,35,0,0,35,0,0,,,,
US,"West Virginia",2458931.5,414,0,35,379,0,0,35,0,344,0
US,"West Virginia",2458938.5,1557,12,414,1143,0,12,379,0,764,12
US,"West Virginia",2458945.5,3498,33,1557,1941,12,21,1143,12,798,9
US,"West Virginia",2458952.5,5131,89,3498,1633,33,56,1941,21,-308,35
US,"West Virginia",2458959.5,6805,206,5131,1674,89,117,1633,56,41,61
US,"West Virginia",2458966.5,7925,293,6805,1120,206,87,1674,117,-554,-30
US,"West Virginia",2458973.5,9005,355,7925,1080,293,62,1120,87,-40,-25
US,"West Virginia",2458980.5,9978,425,9005,973,355,70,1080,62,-107,8
US,"West Virginia",2458987.5,11333,491,9978,1355,425,66,973,70,382,-4
US,"West Virginia",2458994.5,13332,516,11333,1999,491,25,1355,66,644,-41
US,"West Virginia",2459001.5,14662,563,13332,1330,516,47,1999,25,-669,22
US,"West Virginia",2459008.5,15554,603,14662,892,563,40,1330,47,-438,-7
US,"West Virginia",2459015.5,16958,617,15554,1404,603,14,892,40,512,-26
US,"West Virginia",2459022.5,18814,643,16958,1856,617,26,1404,14,452,12
US,"West Virginia",2459029.5,21400,653,18814,2586,643,10,1856,26,730,-16
US,"West Virginia",2459036.5,26853,667,21400,5453,653,14,2586,10,2867,4
US,"West Virginia",2459043.5,32601,691,26853,5748,667,24,5453,14,295,10
US,"West Virginia",2459050.5,38237,713,32601,5636,691,22,5748,24,-112,-2
US,"West Virginia",2459057.5,44946,784,38237,6709,713,71,5636,22,1073,49
US,"West Virginia",2459064.5,51187,886,44946,6241,784,102,6709,71,-468,31
US,"West Virginia",2459071.5,57123,1071,51187,5936,886,185,6241,102,-305,83
US,"West Virginia",2459078.5,62708,1182,57123,5585,1071,111,5936,185,-351,-74
US,"West Virginia",2459085.5,67796,1384,62708,5088,1182,202,5585,111,-497,91
US,"West Virginia",2459092.5,76028,1652,67796,8232,1384,268,5088,202,3144,66
US,"West Virginia",2459099.5,84477,1810,76028,8449,1652,158,8232,268,217,-110
US,"West Virginia",2459106.5,94088,2076,84477,9611,1810,266,8449,158,1162,108
US,"West Virginia",2459113.5,103289,2296,94088,9201,2076,220,9611,266,-410,-46
US,"West Virginia",2459120.5,112508,2494,103289,9219,2296,198,9201,220,18,-22
US,"West Virginia",2459127.5,121940,2642,112508,9432,2494,148,9219,198,213,-50
US,"West Virginia",2459134.5,134217,2767,121940,12277,2642,125,9432,148,2845,-23
US,"West Virginia",2459141.5,147621,2920,134217,13404,2767,153,12277,125,1127,28
US,"West Virginia",2459148.5,164802,3115,147621,17181,2920,195,13404,153,3777,42
US,"West Virginia",2459155.5,186469,3384,164802,21667,3115,269,17181,195,4486,74
US,"West Virginia",2459162.5,217729,3910,186469,31260,3384,526,21667,269,9593,257
US,"West Virginia",2459169.5,262005,4377,217729,44276,3910,467,31260,526,13016,-59
US,"West Virginia",2459176.5,308315,4915,262005,46310,4377,538,44276,467,2034,71
US,"West Virginia",2459183.5,358331,5526,308315,50016,4915,611,46310,538,3706,73
US,"West Virginia",2459190.5,417350,6405,358331,59019,5526,879,50016,611,9003,268
US,"West Virginia",2459197.5,478744,7441,417350,61394,6405,1036,59019,879,2375,157
US,"West Virginia",2459204.5,540972,8476,478744,62228,7441,1035,61394,1036,834,-1
US,"West Virginia",2459215.5,268205,4110,540972,-272767,8476,-4366,62228,1035,-334995,-5401
US,"West Virginia",2459218.5,674616,10543,268205,406411,4110,6433,-272767,-4366,679178,10799
US,"Westchester County, NY",2458911.5,188,0,,,,,,,,
