Country_Region,Province_State,Last_Update,Confirmed,Deaths,ConfirmedPrevious,ConfirmedDailyIncrease,DeathsPrevious,DeathsDailyIncrease,ConfirmedPreviousIncrease,DeathsPreviousIncrease,ConfirmedSDSMA4,DeathsSDSMA4
US,Virginia,2458918.5,149,2,,,,,,,,
US,Virginia,2458924.5,790,17,149,641,2,15,,,,
US,Virginia,2458931.5,3646,77,790,2856,17,60,641,15,2215,45
US,Virginia,2458938.5,12517,267,3646,8871,77,190,2856,60,6015,130
US,Virginia,2458945.5,28760,699,12517,16243,267,432,8871,190,7372,242
US,Virginia,2458952.5,49404,1472,28760,20644,699,773,16243,432,4401,341
US,Virginia,2458959.5,76814,2643,49404,27410,1472,1171,20644,773,6766,398
US,Virginia,2458966.5,111998,3884,76814,35184,2643,1241,27410,1171,7774,70
US,Virginia,2458973.5,151196,5357,111998,39198,3884,1473,35184,1241,4014,232
US,Virginia,2458980.5,194172,6617,151196,42976,5357,1260,39198,1473,3778,-213
US,Virginia,2458987.5,237273,7698,194172,43101,6617,1081,42976,1260,125,-179
US,Virginia,2458994.5,289470,9166,237273,52197,7698,1468,43101,1081,9096,387
US,Virginia,2459001.5,335006,10059,289470,45536,9166,893,52197,1468,-6661,-575
US,Virginia,2459008.5,369399,10628,335006,34393,10059,569,45536,893,-11143,-324
US,Virginia,2459015.5,394460,11111,369399,25061,10628,483,34393,569,-9332,-86
US,Virginia,2459022.5,420472,11757,394460,26012,11111,646,25061,483,951,163
US,Virginia,2459029.5,447164,12652,420472,26692,11757,895,26012,646,680,249
US,Virginia,2459036.5,477588,13462,447164,30424,12652,810,26692,895,3732,-85
US,Virginia,2459043.5,521279,14009,477588,43691,13462,547,30424,810,13267,-263
US,Virginia,2459050.5,569916,14404,521279,48637,14009,395,43691,547,4946,-152
US,Virginia,2459057.5,622434,15050,569916,52518,14404,646,48637,395,3881,251
US,Virginia,2459064.5,675430,16000,622434,52996,15050,950,52518,646,478,304
US,Virginia,2459071.5,725912,16518,675430,50482,16000,518,52996,950,-2514,-432
US,Virginia,2459078.5,770490,16964,725912,44578,16518,446,50482,518,-5904,-72
US,Virginia,2459085.5,816414,17694,770490,45924,16964,730,44578,446,1346,284
US,Virginia,2459092.5,865755,18502,816414,49341,17694,808,45924,730,3417,78
US,Virginia,2459099.5,914114,18932,865755,48359,18502,430,49341,808,-982,-378
US,Virginia,2459106.5,962772,20340,914114,48658,18932,1408,48359,430,299,978
US,Virginia,2459113.5,1005215,21722,962772,42443,20340,1382,48658,1408,-6215,-26
US,Virginia,2459120.5,1043461,22588,1005215,38246,21722,866,42443,1382,-4197,-516
US,Virginia,2459127.5,1088235,23254,1043461,44774,22588,666,38246,866,6528,-200
US,Virginia,2459134.5,1140426,23765,1088235,52191,23254,511,44774,666,7417,-155
US,Virginia,2459141.5,1190485,24677,1140426,50059,23765,912,52191,511,-2132,401
US,Virginia,2459148.5,1247842,25385,1190485,57357,24677,708,50059,912,7298,-204
US,Virginia,2459155.5,1312953,25782,1247842,65111,25385,397,57357,708,7754,-311
US,Virginia,2459162.5,1384943,26322,1312953,71990,25782,540,65111,397,6879,143
US,Virginia,2459169.5,1477825,27185,1384943,92882,26322,863,71990,540,20892,323
US,Virginia,2459176.5,1599823,28114,1477825,121998,27185,929,92882,863,29116,66
US,Virginia,2459183.5,1718487,28972,1599823,118664,28114,858,121998,929,-3334,-71
US,Virginia,2459190.5,1894733,30274,1718487,176246,28972,1302,118664,858,57582,444
US,Virginia,2459197.5,2070999,31836,1894733,176266,30274,1562,176246,1302,20,260
US,Virginia,2459204.5,2259565,33424,2070999,188566,31836,1588,176266,1562,12300,26
US,Virginia,2459215.5,1077286,15322,2259565,-1182279,33424,-18102,188566,1588,-1370845,-19690
US,Virginia,2459218.5,2679916,36900,1077286,1602630,15322,21578,-1182279,-18102,2784909,39680
US,Virginia,2459225.5,2933047,39139,2679916,253131,36900,2239,1602630,21578,-1349499,-19339
US,Virginia,2459232.5,3217674,41497,2933047,284627,39139,2358,253131,2239,31496,119
US,Virginia,2459239.5,3449084,44083,3217674,231410,41497,2586,284627,2358,-53217,228
US,Virginia,2459246.5,3624525,46499,3449084,175441,44083,2416,231410,2586,-55969,-170
US,Virginia,2459253.5,3784910,48582,3624525,160385,46499,2083,175441,2416,-15056,-333
US,Virginia,2459260.5,3904191,49844,3784910,119281,48582,1262,160385,2083,-41104,-821
US,Virginia,2459267.5,3995240,56045,3904191,91049,49844,6201,119281,1262,-28232,4939
US,Virginia,2459274.5,4070546,64952,3995240,75306,56045,8907,91049,6201,-15743,2706
US,Virginia,2459281.5,4135232,69189,4070546,64686,64952,4237,75306,8907,-10620,-4670
US,Virginia,2459288.5,4202855,70813,4135232,67623,69189,1624,64686,4237,2937,-2613
US,Virginia,2459295.5,4273570,71084,4202855,70715,70813,271,67623,1624,3092,-1353
US,Virginia,2459302.5,4345595,71876,4273570,72025,71084,792,70715,271,1310,521
US,Virginia,2459309.5,4416516,72993,4345595,70921,71876,1117,72025,792,-1104,325
US,Virginia,2459316.5,4491790,73725,4416516,75274,72993,732,70921,1117,4353,-385
US,Virginia,2459323.5,4555904,74545,4491790,64114,73725,820,75274,732,-11160,88
US,Virginia,2459330.5,4607901,75252,4555904,51997,74545,707,64114,820,-12117,-113
US,Virginia,2459337.5,4650646,75989,4607901,42745,75252,737,51997,707,-9252,30
US,Virginia,2459344.5,4680752,76733,4650646,30106,75989,744,42745,737,-12639,7
US,Virginia,2459351.5,4702665,77464,4680752,21913,76733,731,30106,744,-8193,-13
US,Virginia,2459358.5,4720785,78037,4702665,18120,77464,573,21913,731,-3793,-158
US,Virginia,2459365.5,4732586,78489,4720785,11801,78037,452,18120,573,-6319,-121
US,Virginia,2459372.5,4741424,78911,4732586,8838,78489,422,11801,452,-2963,-30
US,Virginia,2459379.5,4748129,79348,4741424,6705,78911,437,8838,422,-2133,15
US,Virginia,2459386.5,4076024,68274,4748129,-672105,79348,-11074,6705,437,-678810,-11511
US,"Volusia County, FL",2458916.5,1,0,,,,,,,,
US,"Volusia County, FL",2458917.5,1,0,1,0,0,0,,,,
US,"Wake County, NC",2458911.5,6,0,,,,,,,,
US,"Wake County, NC",2458917.5,1,0,6,-5,0,0,,,,
US,Washington,2458870.5,5,,,,,,,,,
US,Washington,2458875.5,5,,5,0,,,,,,
US,Washington,2458918.5,2858,197,5,2853,,,0,,2853,
US,Washington,2458924.5,9684,506,2858,6826,197,309,2853,,3973,
US,Washington,2458931.5,22319,1051,9684,12635,506,545,6826,309,5809,236
US,Washington,2458938.5,44270,2273,22319,21951,1051,1222,12635,545,9316,677
US,Washington,2458945.5,67080,3553,44270,22810,2273,1280,21951,1222,859,58
US,Washington,2458952.5,78981,4425,67080,11901,3553,872,22810,1280,-10909,-408
US,Washington,2458959.5,89672,5255,78981,10691,4425,830,11901,872,-1210,-42
US,Washington,2458966.5,100750,5880,89672,11078,5255,625,10691,830,387,-205
US,Washington,2458973.5,113145,6480,100750,12395,5880,600,11078,625,1317,-25
US,Washington,2458980.5,124409,7039,113145,11264,6480,559,12395,600,-1131,-41
US,Washington,2458987.5,133868,7427,124409,9459,7039,388,11264,559,-1805,-171
US,Washington,2458994.5,145538,7751,133868,11670,7427,324,9459,388,2211,-64
US,Washington,2459001.5,161871,8035,145538,16333,7751,284,11670,324,4663,-40
US,Washington,2459008.5,176601,8368,161871,14730,8035,333,16333,284,-1603,49
US,Washington,2459015.5,193893,8617,176601,17292,8368,249,14730,333,2562,-84
US,Washington,2459022.5,215961,8913,193893,22068,8617,296,17292,249,4776,47
US,Washington,2459029.5,243452,9233,215961,27491,8913,320,22068,296,5423,24
US,Washington,2459036.5,275301,9661,243452,31849,9233,428,27491,320,4358,108
US,Washington,2459043.5,315412,10050,275301,40111,9661,389,31849,428,8262,-39
US,Washington,2459050.5,356532,10502,315412,41120,10050,452,40111,389,1009,63
US,Washington,2459057.5,396236,11117,356532,39704,10502,615,41120,452,-1416,163
US,Washington,2459064.5,431769,11791,396236,35533,11117,674,39704,615,-4171,59
US,Washington,2459071.5,463177,12367,431769,31408,11791,576,35533,674,-4125,-98
US,Washington,2459078.5,491442,12823,463177,28265,12367,456,31408,576,-3143,-120
US,Washington,2459085.5,516313,13178,491442,24871,12823,355,28265,456,-3394,-101
US,Washington,2459092.5,538883,13506,516313,22570,13178,328,24871,355,-2301,-27
US,Washington,2459099.5,558601,13762,538883,19718,13506,256,22570,328,-2852,-72
US,Washington,2459106.5,578757,14090,558601,20156,13762,328,19718,256,438,72
US,Washington,2459113.5,603381,14436,578757,24624,14090,346,20156,328,4468,18
US,Washington,2459120.5,630576,14758,603381,27195,14436,322,24624,346,2571,-24
US,Washington,2459127.5,658565,15094,630576,27989,14758,336,27195,322,794,14
US,Washington,2459134.5,690628,15403,658565,32063,15094,309,27989,336,4074,-27
US,Washington,2459141.5,723936,15803,690628,33308,15403,400,32063,309,1245,91
US,Washington,2459148.5,762560,16263,723936,38624,15803,460,33308,400,5316,60
US,Washington,2459155.5,819453,16737,762560,56893,16263,474,38624,460,18269,14
US,Washington,2459162.5,902332,17272,819453,82879,16737,535,56893,474,25986,61
US,Washington,2459169.5,1006015,17934,902332,103683,17272,662,82879,535,20804,127
US,Washington,2459176.5,1137808,18759,1006015,131793,17934,825,103683,662,28110,163
US,Washington,2459183.5,1257358,19773,1137808,119550,18759,1014,131793,825,-12243,189
US,Washington,2459190.5,1415998,20496,1257358,158640,19773,723,119550,1014,39090,-291
US,Washington,2459197.5,1523787,21353,1415998,107789,20496,857,158640,723,-50851,134
US,Washington,2459204.5,1624348,22135,1523787,100561,21353,782,107789,857,-7228,-75
US,Washington,2459215.5,748900,10381,1624348,-875448,22135,-11754,100561,782,-976009,-12536
US,Washington,2459218.5,1851763,25357,748900,1102863,10381,14976,-875448,-11754,1978311,26730
US,Washington,2459225.5,1982088,26911,1851763,130325,25357,1554,1102863,14976,-972538,-13422
US,Washington,2459232.5,2070677,28190,1982088,88589,26911,1279,130325,1554,-41736,-275
US,Washington,2459239.5,2151716,29624,2070677,81039,28190,1434,88589,1279,-7550,155
US,Washington,2459246.5,2221862,30785,2151716,70146,29624,1161,81039,1434,-10893,-273
US,Washington,2459253.5,2281365,32270,2221862,59503,30785,1485,70146,1161,-10643,324
US,Washington,2459260.5,2321099,33412,2281365,39734,32270,1142,59503,1485,-19769,-343
US,Washington,2459267.5,2363241,34460,2321099,42142,33412,1048,39734,1142,2408,-94
US,Washington,2459274.5,2400407,35124,2363241,37166,34460,664,42142,1048,-4976,-384
US,Washington,2459281.5,2434515,35716,2400407,34108,35124,592,37166,664,-3058,-72
US,Washington,2459288.5,2469890,36130,2434515,35375,35716,414,34108,592,1267,-178
US,Washington,2459295.5,2510523,36436,2469890,40633,36130,306,35375,414,5258,-108
US,Washington,2459302.5,2559789,36806,2510523,49266,36436,370,40633,306,8633,64
US,Washington,2459309.5,2613305,37172,2559789,53516,36806,366,49266,370,4250,-4
US,Washington,2459316.5,2674064,37528,2613305,60759,37172,356,53516,366,7243,-10
US,Washington,2459323.5,2741909,37953,2674064,67845,37528,425,60759,356,7086,69
US,Washington,2459330.5,2810251,38370,2741909,68342,37953,417,67845,425,497,-8
US,Washington,2459337.5,2877249,38819,2810251,66998,38370,449,68342,417,-1344,32
US,Washington,2459344.5,2937124,39285,2877249,59875,38819,466,66998,449,-7123,17
US,Washington,2459351.5,2980665,39762,2937124,43541,39285,477,59875,466,-16334,11
US,Washington,2459358.5,3032266,40221,2980665,51601,39762,459,43541,477,8060,-18
US,Washington,2459365.5,3068431,40684,3032266,36165,40221,463,51601,459,-15436,4
US,Washington,2459372.5,3099179,40682,3068431,30748,40684,-2,36165,463,-5417,-465
US,Washington,2459379.5,3122775,40653,3099179,23596,40682,-29,30748,-2,-7152,-27
US,Washington,2459386.5,2694689,35272,3122775,-428086,40653,-5381,23596,-29,-451682,-5352
US,"Washington County, OR",2458911.5,19,0,,,,,,,,
US,"Washington County, OR",2458917.5,8,0,19,-11,0,0,,,,
US,"Washington, D.C.",2458916.5,2,0,,,,,,,,
US,"Washington, D.C.",2458917.5,2,0,2,0,0,0,,,,
US,"Washoe County, NV",2458914.5,4,0,,,,,,,,
US,"Washoe County, NV",2458917.5,2,0,4,-2,0,0,,,,
US,"Wayne County, PA",2458914.5,3,0,,,,,,,,
US,"Wayne County, PA",2458917.5,1,0,3,-2,0,0,,,,
US,"West Virginia",2458918.5,0,0,,,,,,,,
US,"West Virginia",2458924.5,35,0,0,35,0,0,,,,
US,"West Virginia",2458931.5,414,0,35,379,0,0,35,0,344,0
US,"West Virginia",2458938.5,1557,12,414,1143,0,12,379,0,764,12
US,"West Virginia",2458945.5,3498,33,1557,1941,12,21,1143,12,798,9
US,"West Virginia",2458952.5,5131,89,3498,1633,33,56,1941,21,-308,35
US,"West Virginia",2458959.5,6805,206,5131,1674,89,117,1633,56,41,61
US,"West Virginia",2458966.5,7925,293,6805,1120,206,87,1674,117,-554,-30
US,"West Virginia",2458973.5,9005,355,7925,1080,293,62,1120,87,-40,-25
US,"West Virginia",2458980.5,9978,425,9005,973,355,70,1080,62,-107,8
US,"West Virginia",2458987.5,11333,491,9978,1355,425,66,973,70,382,-4
US,"West Virginia",2458994.5,13332,516,11333,1999,491,25,1355,66,644,-41
US,"West Virginia",2459001.5,14662,563,13332,1330,516,47,1999,25,-669,22
US,"West Virginia",2459008.5,15554,603,14662,892,563,40,1330,47,-438,-7
US,"West Virginia",2459015.5,16958,617,15554,1404,603,14,892,40,512,-26
US,"West Virginia",2459022.5,18814,643,16958,1856,617,26,1404,14,452,12
US,"West Virginia",2459029.5,21400,653,18814,2586,643,10,1856,26,730,-16
US,"West Virginia",2459036.5,26853,667,21400,5453,653,14,2586,10,2867,4
US,"West Virginia",2459043.5,32601,691,26853,5748,667,24,5453,14,295,10
US,"West Virginia",2459050.5,38237,713,32601,5636,691,22,5748,24,-112,-2
US,"West Virginia",2459057.5,44946,784,38237,6709,713,71,5636,22,1073,49
US,"West Virginia",2459064.5,51187,886,44946,6241,784,102,6709,71,-468,31
US,"West Virginia",2459071.5,57123,1071,51187,5936,886,185,6241,102,-305,83
US,"West Virginia",2459078.5,62708,1182,57123,5585,1071,111,5936,185,-351,-74
US,"West Virginia",2459085.5,67796,1384,62708,5088,1182,202,5585,111,-497,91
US,"West Virginia",2459092.5,76028,1652,67796,8232,1384,268,5088,202,3144,66
US,"West Virginia",2459099.5,84477,1810,76028,8449,1652,158,8232,268,217,-110
US,"West Virginia",2459106.5,94088,2076,84477,9611,1810,266,8449,158,1162,108
US,"West Virginia",2459113.5,103289,2296,94088,9201,2076,220,9611,266,-410,-46
US,"West Virginia",2459120.5,112508,2494,103289,9219,2296,198,9201,220,18,-22
US,"West Virginia",2459127.5,121940,2642,112508,9432,2494,148,9219,198,213,-50
US,"West Virginia",2459134.5,134217,2767,121940,12277,2642,125,9432,148,2845,-23
US,"West Virginia",2459141.5,147621,2920,134217,13404,2767,153,12277,125,1127,28
US,"West Virginia",2459148.5,164802,3115,147621,17181,2920,195,13404,153,3777,42
US,"West Virginia",2459155.5,186469,3384,164802,21667,3115,269,17181,195,4486,74
US,"West Virginia",2459162.5,217729,3910,186469,31260,3384,526,21667,269,9593,257
US,"West Virginia",2459169.5,262005,4377,217729,44276,3910,467,31260,526,13016,-59
US,"West Virginia",2459176.5,308315,4915,262005,46310,4377,538,44276,467,2034,71
US,"West Virginia",2459183.5,358331,5526,308315,50016,4915,611,46310,538,3706,73
US,"West Virginia",2459190.5,417350,6405,358331,59019,5526,879,50016,611,9003,268
US,"West Virginia",2459197.5,478744,7441,417350,61394,6405,1036,59019,879,2375,157
US,"West Virginia",2459204.5,540972,8476,478744,62228,7441,1035,61394,1036,834,-1
US,"West Virginia",2459215.5,268205,4110,540972,-272767,8476,-4366,62228,1035,-334995,-5401
US,"West Virginia",2459218.5,674616,10543,268205,406411,4110,6433,-272767,-4366,679178,10799
US,"West Virginia",2459225.5,738690,11871,674616,64074,10543,1328,406411,6433,-342337,-5105
US,"West Virginia",2459232.5,788597,12907,738690,49907,11871,1036,64074,1328,-14167,-292
US,"West Virginia",2459239.5,829962,13808,788597,41365,12907,901,49907,1036,-8542,-135
US,"West Virginia",2459246.5,861413,14545,829962,31451,13808,737,41365,901,-9914,-164
US,"West Virginia",2459253.5,884756,15254,861413,23343,14545,709,31451,737,-8108,-28
US,"West Virginia",2459260.5,901206,15652,884756,16450,15254,398,23343,709,-6893,-311
US,"West Virginia",2459267.5,915857,16000,901206,14651,15652,348,16450,398,-1799,-50
US,"West Virginia",2459274.5,929024,16185,915857,13167,16000,185,14651,348,-1484,-163
US,"West Virginia",2459281.5,941596,16879,929024,12572,16185,694,13167,185,-595,509
US,"West Virginia",2459288.5,957143,18018,941596,15547,16879,1139,12572,694,2975,445
US,"West Virginia",2459295.5,975279,18361,957143,18136,18018,343,15547,1139,2589,-796
US,"West Virginia",2459302.5,995499,18713,975279,20220,18361,352,18136,343,2084,9
US,"West Virginia",2459309.5,1014159,19084,995499,18660,18713,371,20220,352,-1560,19
US,"West Virginia",2459316.5,1033526,19362,1014159,19367,19084,278,18660,371,707,-93
US,"West Virginia",2459323.5,1051928,19633,1033526,18402,19362,271,19367,278,-965,-7
US,"West Virginia",2459330.5,1069097,18874,1051928,17169,19633,-759,18402,271,-1233,-1030
US,"West Virginia",2459337.5,1087142,18972,1069097,18045,18874,98,17169,-759,876,857
US,"West Virginia",2459344.5,1102954,19236,1087142,15812,18972,264,18045,98,-2233,166
US,"West Virginia",2459351.5,1115335,19377,1102954,12381,19236,141,15812,264,-3431,-123
US,"West Virginia",2459358.5,1126625,19513,1115335,11290,19377,136,12381,141,-1091,-5
US,"West Virginia",2459365.5,1133919,19635,1126625,7294,19513,122,11290,136,-3996,-14
US,"West Virginia",2459372.5,1139564,19884,1133919,5645,19635,249,7294,122,-1649,127
US,"West Virginia",2459379.5,1143204,20022,1139564,3640,19884,138,5645,249,-2005,-111
US,"West Virginia",2459386.5,982050,17233,1143204,-161154,20022,-2789,3640,138,-164794,-2927
US,"Westchester County, NY",2458911.5,188,0,,,,,,,,
US,"Westchester County, NY",2458917.5,98,0,188,-90,0,0,,,,
US,"Williamson County, TN",2458913.5,4,0,,,,,,,,
US,"Williamson County, TN",2458917.5,1,0,4,-3,0,0,,,,
US,Wisconsin,2458918.5,95,0,,,,,,,,
US,Wisconsin,2458924.5,1240,11,95,1145,0,11,,,,
US,Wisconsin,2458931.5,5400,76,1240,4160,11,65,1145,11,3015,54
US,Wisconsin,2458938.5,12308,289,5400,6908,76,213,4160,65,2748,148
US,Wisconsin,2458945.5,20245,790,12308,7937,289,501,6908,213,1029,288
US,Wisconsin,2458952.5,27177,1342,20245,6932,790,552,7937,501,-1005,51
US,Wisconsin,2458959.5,35976,1781,27177,8799,1342,439,6932,552,1867,-113
US,Wisconsin,2458966.5,48682,2205,35976,12706,1781,424,8799,439,3907,-15
US,Wisconsin,2458973.5,64666,2611,48682,15984,2205,406,12706,424,3278,-18
US,Wisconsin,2458980.5,79621,3033,64666,14955,2611,422,15984,406,-1029,16
US,Wisconsin,2458987.5,97420,3407,79621,17799,3033,374,14955,422,2844,-48
US,Wisconsin,2458994.5,119223,3868,97420,21803,3407,461,17799,374,4004,87
US,Wisconsin,2459001.5,138407,4369,119223,19184,3868,501,21803,461,-2619,40
US,Wisconsin,2459008.5,153387,4732,138407,14980,4369,363,19184,501,-4204,-138
US,Wisconsin,2459015.5,166974,5047,153387,13587,4732,315,14980,363,-1393,-48
US,Wisconsin,2459022.5,184165,5338,166974,17191,5047,291,13587,315,3604,-24
US,Wisconsin,2459029.5,208603,5528,184165,24438,5338,190,17191,291,7247,-101
US,Wisconsin,2459036.5,238559,5672,208603,29956,5528,144,24438,190,5518,-46
US,Wisconsin,2459043.5,277509,5824,238559,38950,5672,152,29956,144,8994,8
US,Wisconsin,2459050.5,321513,6109,277509,44004,5824,285,38950,152,5054,133
US,Wisconsin,2459057.5,364619,6458,321513,43106,6109,349,44004,285,-898,64
US,Wisconsin,2459064.5,405358,6842,364619,40739,6458,384,43106,349,-2367,35
US,Wisconsin,2459071.5,443339,7135,405358,37981,6842,293,40739,384,-2758,-91
US,Wisconsin,2459078.5,477648,7435,443339,34309,7135,300,37981,293,-3672,7
US,Wisconsin,2459085.5,511862,7740,477648,34214,7435,305,34309,300,-95,5
US,Wisconsin,2459092.5,548019,8029,511862,36157,7740,289,34214,305,1943,-16
US,Wisconsin,2459099.5,595490,8328,548019,47471,8029,299,36157,289,11314,10
US,Wisconsin,2459106.5,666786,8610,595490,71296,8328,282,47471,299,23825,-17
US,Wisconsin,2459113.5,761259,8855,666786,94473,8610,245,71296,282,23177,-37
US,Wisconsin,2459120.5,876345,9360,761259,115086,8855,505,94473,245,20613,260
US,Wisconsin,2459127.5,993880,9982,876345,117535,9360,622,115086,505,2449,117
US,Wisconsin,2459134.5,1127124,10793,993880,133244,9982,811,117535,622,15709,189
US,Wisconsin,2459141.5,1373506,11910,1127124,246382,10793,1117,133244,811,113138,306
US,Wisconsin,2459148.5,1588972,13535,1373506,215466,11910,1625,246382,1117,-30916,508
US,Wisconsin,2459155.5,1846211,15371,1588972,257239,13535,1836,215466,1625,41773,211
US,Wisconsin,2459162.5,2162664,17975,1846211,316453,15371,2604,257239,1836,59214,768
US,Wisconsin,2459169.5,2499142,20950,2162664,336478,17975,2975,316453,2604,20025,371
US,Wisconsin,2459176.5,2770255,23573,2499142,271113,20950,2623,336478,2975,-65365,-352
US,Wisconsin,2459183.5,2986751,26309,2770255,216496,23573,2736,271113,2623,-54617,113
US,Wisconsin,2459190.5,3196781,29307,2986751,210030,26309,2998,216496,2736,-6466,262
US,Wisconsin,2459197.5,3376997,31911,3196781,180216,29307,2604,210030,2998,-29814,-394
US,Wisconsin,2459204.5,3515829,34695,3376997,138832,31911,2784,180216,2604,-41384,180
US,Wisconsin,2459215.5,1572420,15771,3515829,-1943409,34695,-18924,138832,2784,-2082241,-21708
US,Wisconsin,2459218.5,3779280,38213,1572420,2206860,15771,22442,-1943409,-18924,4150269,41366
US,Wisconsin,2459225.5,3924678,40196,3779280,145398,38213,1983,2206860,22442,-2061462,-20459
US,Wisconsin,2459232.5,4028781,42533,3924678,104103,40196,2337,145398,1983,-41295,354
US,Wisconsin,2459239.5,4112219,44353,4028781,83438,42533,1820,104103,2337,-20665,-517
US,Wisconsin,2459246.5,4180069,45756,4112219,67850,44353,1403,83438,1820,-15588,-417
US,Wisconsin,2459253.5,4231234,46928,4180069,51165,45756,1172,67850,1403,-16685,-231
